Time,Local Time,CO2_1,CO2_2
1724448485.7697406,Fri Aug 23 23:28:05 2024,1473,5850
1724448546.2509832,Fri Aug 23 23:29:06 2024,1493,None
1724448606.1531348,Fri Aug 23 23:30:06 2024,1485,5822
1724448665.525742,Fri Aug 23 23:31:05 2024,1509,None
1724448726.5384457,Fri Aug 23 23:32:06 2024,1517,5906
1724448785.7886715,Fri Aug 23 23:33:05 2024,1468,None
1724448846.4286458,Fri Aug 23 23:34:06 2024,1488,5895
1724448906.0440931,Fri Aug 23 23:35:06 2024,1479,None
1724448965.8204331,Fri Aug 23 23:36:05 2024,1490,5876
1724449026.3108466,Fri Aug 23 23:37:06 2024,1490,None
1724449086.2004454,Fri Aug 23 23:38:06 2024,1469,5874
1724449145.5800402,Fri Aug 23 23:39:05 2024,1462,None
1724449206.5761442,Fri Aug 23 23:40:06 2024,1481,5930
1724449265.8374383,Fri Aug 23 23:41:05 2024,1495,None
1724449326.455053,Fri Aug 23 23:42:06 2024,1498,5892
1724449386.089216,Fri Aug 23 23:43:06 2024,1483,None
1724449445.838544,Fri Aug 23 23:44:05 2024,1480,5957
1724449506.3553212,Fri Aug 23 23:45:06 2024,1473,None
1724449566.2129195,Fri Aug 23 23:46:06 2024,1492,5903
1724449625.62724,Fri Aug 23 23:47:05 2024,1477,None
1724449686.5945375,Fri Aug 23 23:48:06 2024,1486,5839
1724449745.8967652,Fri Aug 23 23:49:05 2024,1501,None
1724449806.9704206,Fri Aug 23 23:50:06 2024,1498,5846
1724449865.664535,Fri Aug 23 23:51:05 2024,1463,None
1724449926.3658988,Fri Aug 23 23:52:06 2024,1476,5954
1724449985.9231646,Fri Aug 23 23:53:05 2024,1490,None
1724450046.736649,Fri Aug 23 23:54:06 2024,1483,5904
1724450106.1818638,Fri Aug 23 23:55:06 2024,1488,None
1724450165.8257732,Fri Aug 23 23:56:05 2024,1488,None
1724450225.5721147,Fri Aug 23 23:57:05 2024,1497,5958
1724450286.0925653,Fri Aug 23 23:58:06 2024,1496,None
1724450345.9512758,Fri Aug 23 23:59:05 2024,1487,5876
1724450406.3674855,Sat Aug 24 00:00:06 2024,1495,None
1724450465.8344676,Sat Aug 24 00:01:05 2024,1466,5873
1724450526.1161962,Sat Aug 24 00:02:06 2024,1499,None
1724450586.708721,Sat Aug 24 00:03:06 2024,1493,5911
1724450646.3764327,Sat Aug 24 00:04:06 2024,1501,None
1724450706.099626,Sat Aug 24 00:05:06 2024,1470,6000
1724450765.6533442,Sat Aug 24 00:06:05 2024,1490,None
1724450825.9844468,Sat Aug 24 00:07:05 2024,1477,5938
1724450885.418443,Sat Aug 24 00:08:05 2024,1487,None
1724450946.3633797,Sat Aug 24 00:09:06 2024,1476,5865
1724451005.6769142,Sat Aug 24 00:10:05 2024,1459,None
1724451065.751182,Sat Aug 24 00:11:05 2024,1483,5869
1724451126.441805,Sat Aug 24 00:12:06 2024,1491,None
1724451186.1333303,Sat Aug 24 00:13:06 2024,1490,5994
1724451245.705438,Sat Aug 24 00:14:05 2024,1496,None
1724451305.5239854,Sat Aug 24 00:15:05 2024,1496,6024
1724451365.9918966,Sat Aug 24 00:16:05 2024,1487,None
1724451425.9053612,Sat Aug 24 00:17:05 2024,1510,5913
1724451486.235666,Sat Aug 24 00:18:06 2024,1496,None
1724451546.7799418,Sat Aug 24 00:19:06 2024,1488,5889
1724451606.496408,Sat Aug 24 00:20:06 2024,1479,None
1724451666.1704595,Sat Aug 24 00:21:06 2024,1479,5912
1724451725.7661514,Sat Aug 24 00:22:05 2024,1489,None
1724451786.5537817,Sat Aug 24 00:23:06 2024,1470,5917
1724451846.497576,Sat Aug 24 00:24:06 2024,1498,5904
1724451906.1431916,Sat Aug 24 00:25:06 2024,1489,None
1724451965.8893054,Sat Aug 24 00:26:05 2024,1495,5897
1724452026.4120748,Sat Aug 24 00:27:06 2024,1472,None
1724452086.269186,Sat Aug 24 00:28:06 2024,1502,5929
1724452145.674668,Sat Aug 24 00:29:05 2024,1492,None
1724452206.6499896,Sat Aug 24 00:30:06 2024,1497,5994
1724452265.9280913,Sat Aug 24 00:31:05 2024,1514,None
1724452327.03214,Sat Aug 24 00:32:07 2024,1473,6022
1724452385.6970913,Sat Aug 24 00:33:05 2024,1507,None
1724452446.4204426,Sat Aug 24 00:34:06 2024,1488,5883
1724452505.9601338,Sat Aug 24 00:35:05 2024,1512,None
1724452566.7992108,Sat Aug 24 00:36:06 2024,1506,5951
1724452626.2096038,Sat Aug 24 00:37:06 2024,1518,None
1724452686.189017,Sat Aug 24 00:38:06 2024,1498,5888
1724452745.4791298,Sat Aug 24 00:39:05 2024,1493,None
1724452806.5718696,Sat Aug 24 00:40:06 2024,1496,5930
1724452866.237586,Sat Aug 24 00:41:06 2024,1477,None
1724452925.9654708,Sat Aug 24 00:42:05 2024,1506,6044
1724452985.507812,Sat Aug 24 00:43:05 2024,1523,None
1724453046.3488693,Sat Aug 24 00:44:06 2024,1498,5909
1724453105.7707129,Sat Aug 24 00:45:05 2024,1507,None
1724453166.7429879,Sat Aug 24 00:46:06 2024,1499,6002
1724453226.029794,Sat Aug 24 00:47:06 2024,1510,None
1724453286.1375275,Sat Aug 24 00:48:06 2024,1531,5908
1724453345.7968888,Sat Aug 24 00:49:05 2024,1504,None
1724453406.524176,Sat Aug 24 00:50:06 2024,1492,5898
1724453466.0646853,Sat Aug 24 00:51:06 2024,1488,None
1724453525.916725,Sat Aug 24 00:52:05 2024,1504,6072
1724453585.3199737,Sat Aug 24 00:53:05 2024,1490,None
1724453646.300262,Sat Aug 24 00:54:06 2024,1485,6114
1724453705.5828326,Sat Aug 24 00:55:05 2024,1475,None
1724453766.6841407,Sat Aug 24 00:56:06 2024,1506,5929
1724453826.3473685,Sat Aug 24 00:57:06 2024,1519,None
1724453886.0768154,Sat Aug 24 00:58:06 2024,1503,5952
1724453945.6138651,Sat Aug 24 00:59:05 2024,1513,None
1724454006.4597957,Sat Aug 24 01:00:06 2024,1498,6001
1724454065.3731954,Sat Aug 24 01:01:05 2024,1477,None
1724454126.35089,Sat Aug 24 01:02:06 2024,1481,5970
1724454186.1364071,Sat Aug 24 01:03:06 2024,1470,None
1724454246.2417068,Sat Aug 24 01:04:06 2024,1500,5913
1724454305.900988,Sat Aug 24 01:05:05 2024,1509,None
1724454366.6379545,Sat Aug 24 01:06:06 2024,1493,5867
1724454426.5715377,Sat Aug 24 01:07:06 2024,1522,5931
1724454486.279382,Sat Aug 24 01:08:06 2024,1515,None
1724454545.9632854,Sat Aug 24 01:09:05 2024,1503,5892
1724454606.5361784,Sat Aug 24 01:10:06 2024,1512,None
1724454666.3451412,Sat Aug 24 01:11:06 2024,1501,5950
1724454725.8172693,Sat Aug 24 01:12:05 2024,1490,None
1724454785.737207,Sat Aug 24 01:13:05 2024,1539,5957
1724454846.06576,Sat Aug 24 01:14:06 2024,1520,None
1724454906.6176486,Sat Aug 24 01:15:06 2024,1482,5932
1724454966.327134,Sat Aug 24 01:16:06 2024,1508,None
1724455026.0131357,Sat Aug 24 01:17:06 2024,1503,5879
1724455085.5863924,Sat Aug 24 01:18:05 2024,1485,None
1724455146.3990858,Sat Aug 24 01:19:06 2024,1508,5937
1724455205.8497825,Sat Aug 24 01:20:05 2024,1500,None
1724455265.49304,Sat Aug 24 01:21:05 2024,1508,None
1724455326.235577,Sat Aug 24 01:22:06 2024,1510,6004
1724455386.1793942,Sat Aug 24 01:23:06 2024,1507,5911
1724455445.880749,Sat Aug 24 01:24:05 2024,1530,None
1724455505.5751472,Sat Aug 24 01:25:05 2024,1478,5932
1724455566.1563368,Sat Aug 24 01:26:06 2024,1507,None
1724455625.9590807,Sat Aug 24 01:27:05 2024,1506,5937
1724455685.41992,Sat Aug 24 01:28:05 2024,1518,5984
1724455746.3405573,Sat Aug 24 01:29:06 2024,1501,5962
1724455805.6871386,Sat Aug 24 01:30:05 2024,1510,None
1724455866.227454,Sat Aug 24 01:31:06 2024,1487,5858
1724455925.9414284,Sat Aug 24 01:32:05 2024,1506,None
1724455985.6177843,Sat Aug 24 01:33:05 2024,1523,5978
1724456046.217016,Sat Aug 24 01:34:06 2024,1502,None
1724456106.0008352,Sat Aug 24 01:35:06 2024,1521,5966
1724456165.4748478,Sat Aug 24 01:36:05 2024,1506,None
1724456226.3855946,Sat Aug 24 01:37:06 2024,1504,5961
1724456285.7312834,Sat Aug 24 01:38:05 2024,1506,None
1724456346.2740479,Sat Aug 24 01:39:06 2024,1502,5956
1724456405.998964,Sat Aug 24 01:40:05 2024,1524,None
1724456465.6683125,Sat Aug 24 01:41:05 2024,1514,5955
1724456526.2615077,Sat Aug 24 01:42:06 2024,1515,None
1724456586.0529742,Sat Aug 24 01:43:06 2024,1498,5966
1724456645.5274014,Sat Aug 24 01:44:05 2024,1522,None
1724456706.4345477,Sat Aug 24 01:45:06 2024,1531,5950
1724456765.7984946,Sat Aug 24 01:46:05 2024,1549,None
1724456826.3189375,Sat Aug 24 01:47:06 2024,1518,5932
1724456885.587092,Sat Aug 24 01:48:05 2024,1526,None
1724456945.721295,Sat Aug 24 01:49:05 2024,1506,5917
1724457006.313564,Sat Aug 24 01:50:06 2024,1537,None
1724457066.100532,Sat Aug 24 01:51:06 2024,1518,5930
1724457125.598628,Sat Aug 24 01:52:05 2024,1494,None
1724457186.4789195,Sat Aug 24 01:53:06 2024,1524,5878
1724457245.8483834,Sat Aug 24 01:54:05 2024,1541,None
1724457305.8674955,Sat Aug 24 01:55:05 2024,1518,5904
1724457366.1373215,Sat Aug 24 01:56:06 2024,1210,None
1724457426.2493236,Sat Aug 24 01:57:06 2024,1528,5951
1724457485.8839352,Sat Aug 24 01:58:05 2024,1498,None
1724457546.6337414,Sat Aug 24 01:59:06 2024,1535,5964
1724457606.1386197,Sat Aug 24 02:00:06 2024,1526,None
1724457666.0276043,Sat Aug 24 02:01:06 2024,1516,5851
1724457725.437136,Sat Aug 24 02:02:05 2024,1525,None
1724457786.906486,Sat Aug 24 02:03:06 2024,1509,5966
1724457846.187375,Sat Aug 24 02:04:06 2024,1541,None
1724457906.31086,Sat Aug 24 02:05:06 2024,1507,None
1724457965.9464664,Sat Aug 24 02:06:05 2024,1520,None
1724458025.6935225,Sat Aug 24 02:07:05 2024,1503,5876
1724458086.2153802,Sat Aug 24 02:08:06 2024,1504,None
1724458146.0728357,Sat Aug 24 02:09:06 2024,1521,5919
1724458205.4871595,Sat Aug 24 02:10:05 2024,1504,None
1724458266.4560618,Sat Aug 24 02:11:06 2024,1525,5900
1724458325.7373695,Sat Aug 24 02:12:05 2024,1542,None
1724458386.33874,Sat Aug 24 02:13:06 2024,1517,5893
1724458446.010241,Sat Aug 24 02:14:06 2024,1513,None
1724458505.726746,Sat Aug 24 02:15:05 2024,1523,5938
1724458566.2667594,Sat Aug 24 02:16:06 2024,1529,None
1724458626.1066577,Sat Aug 24 02:17:06 2024,1509,5919
1724458685.5258548,Sat Aug 24 02:18:05 2024,1514,None
1724458746.4953675,Sat Aug 24 02:19:06 2024,1533,6057
1724458805.7957788,Sat Aug 24 02:20:05 2024,1521,None
1724458866.3751106,Sat Aug 24 02:21:06 2024,1527,5997
1724458926.0594807,Sat Aug 24 02:22:06 2024,1528,None
1724458985.7616546,Sat Aug 24 02:23:05 2024,1529,5946
1724459046.3272326,Sat Aug 24 02:24:06 2024,1528,None
1724459106.1378896,Sat Aug 24 02:25:06 2024,1510,5914
1724459165.5929146,Sat Aug 24 02:26:05 2024,1523,5961
1724459225.2268007,Sat Aug 24 02:27:05 2024,1531,None
1724459285.9649608,Sat Aug 24 02:28:05 2024,1536,5935
1724459345.473918,Sat Aug 24 02:29:05 2024,1533,None
1724459406.3459876,Sat Aug 24 02:30:06 2024,1523,5943
1724459465.7331762,Sat Aug 24 02:31:05 2024,1524,None
1724459526.7199554,Sat Aug 24 02:32:06 2024,1528,5976
1724459586.003598,Sat Aug 24 02:33:06 2024,1511,None
1724459646.1078022,Sat Aug 24 02:34:06 2024,1535,5984
1724459705.7621732,Sat Aug 24 02:35:05 2024,1515,None
1724459766.4890327,Sat Aug 24 02:36:06 2024,1511,5956
1724459826.0264266,Sat Aug 24 02:37:06 2024,1523,None
1724459885.8772202,Sat Aug 24 02:38:05 2024,1522,5927
1724459946.278527,Sat Aug 24 02:39:06 2024,1536,None
1724460006.2570717,Sat Aug 24 02:40:06 2024,1531,5883
1724460065.5431964,Sat Aug 24 02:41:05 2024,1518,None
1724460126.6348093,Sat Aug 24 02:42:06 2024,1521,5981
1724460186.304023,Sat Aug 24 02:43:06 2024,1514,None
1724460246.0223658,Sat Aug 24 02:44:06 2024,1514,6015
1724460305.562145,Sat Aug 24 02:45:05 2024,1531,None
1724460366.4001622,Sat Aug 24 02:46:06 2024,1502,6048
1724460425.8267395,Sat Aug 24 02:47:05 2024,1534,None
1724460486.7799792,Sat Aug 24 02:48:06 2024,1537,5902
1724460546.0891783,Sat Aug 24 02:49:06 2024,1525,None
1724460606.1716824,Sat Aug 24 02:50:06 2024,1544,5933
1724460666.112087,Sat Aug 24 02:51:06 2024,1535,5989
1724460725.4764278,Sat Aug 24 02:52:05 2024,1524,None
1724460785.9998999,Sat Aug 24 02:53:05 2024,1514,6068
1724460845.2471185,Sat Aug 24 02:54:05 2024,1509,None
1724460906.3772364,Sat Aug 24 02:55:06 2024,1507,6030
1724460965.991995,Sat Aug 24 02:56:05 2024,1537,None
1724461025.7642488,Sat Aug 24 02:57:05 2024,1519,6040
1724461086.257631,Sat Aug 24 02:58:06 2024,1532,None
1724461145.6457393,Sat Aug 24 02:59:05 2024,1521,5958
1724461206.0185702,Sat Aug 24 03:00:06 2024,1525,None
1724461266.523425,Sat Aug 24 03:01:06 2024,1524,5987
1724461325.7743046,Sat Aug 24 03:02:05 2024,1540,None
1724461385.9136283,Sat Aug 24 03:03:05 2024,1563,5896
1724461446.5294585,Sat Aug 24 03:04:06 2024,1534,None
1724461506.2910643,Sat Aug 24 03:05:06 2024,1518,5982
1724461565.7899134,Sat Aug 24 03:06:05 2024,1543,None
1724461625.676024,Sat Aug 24 03:07:05 2024,1551,5956
1724461686.0570388,Sat Aug 24 03:08:06 2024,1524,None
1724461746.546531,Sat Aug 24 03:09:06 2024,1533,6005
1724461805.817281,Sat Aug 24 03:10:05 2024,1538,None
1724461866.430492,Sat Aug 24 03:11:06 2024,1556,None
1724461926.0667727,Sat Aug 24 03:12:06 2024,1535,None
1724461985.8119688,Sat Aug 24 03:13:05 2024,1529,5990
1724462046.3215237,Sat Aug 24 03:14:06 2024,1524,None
1724462106.682185,Sat Aug 24 03:15:06 2024,1523,5891
1724462166.0718458,Sat Aug 24 03:16:06 2024,1544,None
1724462226.0651877,Sat Aug 24 03:17:06 2024,1542,6036
1724462285.331225,Sat Aug 24 03:18:05 2024,1509,None
1724462346.9362862,Sat Aug 24 03:19:06 2024,1515,5916
1724462406.5861242,Sat Aug 24 03:20:06 2024,1542,None
1724462465.8270438,Sat Aug 24 03:21:05 2024,1538,5946
1724462526.343558,Sat Aug 24 03:22:06 2024,1551,None
1724462586.2028565,Sat Aug 24 03:23:06 2024,1249,6016
1724462645.6187315,Sat Aug 24 03:24:05 2024,1524,None
1724462705.5959017,Sat Aug 24 03:25:05 2024,1527,5858
1724462765.8674254,Sat Aug 24 03:26:05 2024,1537,None
1724462825.984528,Sat Aug 24 03:27:05 2024,1542,None
1724462885.9106307,Sat Aug 24 03:28:05 2024,1548,5917
1724462946.2424998,Sat Aug 24 03:29:06 2024,1509,None
1724463006.2882562,Sat Aug 24 03:30:06 2024,1537,6013
1724463066.0124152,Sat Aug 24 03:31:06 2024,1534,None
1724463125.676041,Sat Aug 24 03:32:05 2024,1513,5981
1724463185.763801,Sat Aug 24 03:33:05 2024,1544,None
1724463246.5469003,Sat Aug 24 03:34:06 2024,1535,5982
1724463306.033687,Sat Aug 24 03:35:06 2024,1533,None
1724463365.9336476,Sat Aug 24 03:36:05 2024,1519,6015
1724463426.2838395,Sat Aug 24 03:37:06 2024,1534,None
1724463486.3137722,Sat Aug 24 03:38:06 2024,1532,5943
1724463545.567511,Sat Aug 24 03:39:05 2024,1556,None
1724463606.2092214,Sat Aug 24 03:40:06 2024,1519,5990
1724463665.8039534,Sat Aug 24 03:41:05 2024,1505,None
1724463726.592005,Sat Aug 24 03:42:06 2024,1517,6070
1724463786.071333,Sat Aug 24 03:43:06 2024,1540,None
1724463845.980438,Sat Aug 24 03:44:05 2024,1507,6080
1724463905.3335757,Sat Aug 24 03:45:05 2024,1521,None
1724463966.3576875,Sat Aug 24 03:46:06 2024,1540,6020
1724464026.0829625,Sat Aug 24 03:47:06 2024,1534,None
1724464085.7491822,Sat Aug 24 03:48:05 2024,1528,5950
1724464146.326059,Sat Aug 24 03:49:06 2024,1541,None
1724464206.1278882,Sat Aug 24 03:50:06 2024,1532,6018
1724464266.0930386,Sat Aug 24 03:51:06 2024,1534,None
1724464326.0102684,Sat Aug 24 03:52:06 2024,1538,6074
1724464385.8389697,Sat Aug 24 03:53:05 2024,1514,None
1724464446.8827012,Sat Aug 24 03:54:06 2024,1523,5906
1724464506.592203,Sat Aug 24 03:55:06 2024,1531,None
1724464566.2712867,Sat Aug 24 03:56:06 2024,1527,6085
1724464626.3524413,Sat Aug 24 03:57:06 2024,1505,None
1724464686.1528778,Sat Aug 24 03:58:06 2024,1531,5984
1724464745.626149,Sat Aug 24 03:59:05 2024,1550,None
1724464806.5310035,Sat Aug 24 04:00:06 2024,1539,6053
1724464865.853541,Sat Aug 24 04:01:05 2024,1548,None
1724464926.9057407,Sat Aug 24 04:02:06 2024,1531,6088
1724464986.6046598,Sat Aug 24 04:03:06 2024,1521,None
1724465046.296006,Sat Aug 24 04:04:06 2024,1542,5968
1724465106.3711398,Sat Aug 24 04:05:06 2024,1538,None
1724465166.1768594,Sat Aug 24 04:06:06 2024,1543,6106
1724465225.6285794,Sat Aug 24 04:07:05 2024,1545,None
1724465286.2430208,Sat Aug 24 04:08:06 2024,1551,None
1724465346.495249,Sat Aug 24 04:09:06 2024,1544,6036
1724465406.0070896,Sat Aug 24 04:10:06 2024,1541,None
1724465466.378761,Sat Aug 24 04:11:06 2024,1527,5969
1724465525.7585688,Sat Aug 24 04:12:05 2024,1524,None
1724465586.2648146,Sat Aug 24 04:13:06 2024,1520,6034
1724465645.51623,Sat Aug 24 04:14:05 2024,1518,None
1724465705.6528955,Sat Aug 24 04:15:05 2024,1524,6029
1724465766.268367,Sat Aug 24 04:16:06 2024,1509,None
1724465826.5261765,Sat Aug 24 04:17:06 2024,1546,6031
1724465886.0261538,Sat Aug 24 04:18:06 2024,1567,None
1724465946.4082294,Sat Aug 24 04:19:06 2024,1556,6057
1724466005.7861133,Sat Aug 24 04:20:05 2024,1531,None
1724466066.2908795,Sat Aug 24 04:21:06 2024,1557,5964
1724466125.5561993,Sat Aug 24 04:22:05 2024,1553,None
1724466186.171069,Sat Aug 24 04:23:06 2024,1553,6042
1724466245.799422,Sat Aug 24 04:24:05 2024,1536,None
1724466306.053721,Sat Aug 24 04:25:06 2024,1530,6147
1724466365.5584042,Sat Aug 24 04:26:05 2024,1535,None
1724466425.9366994,Sat Aug 24 04:27:05 2024,1532,6062
1724466486.3185163,Sat Aug 24 04:28:06 2024,1539,None
1724466545.8193622,Sat Aug 24 04:29:05 2024,1538,6047
1724466606.0799963,Sat Aug 24 04:30:06 2024,1543,None
1724466666.2091756,Sat Aug 24 04:31:06 2024,1548,None
1724466726.1461627,Sat Aug 24 04:32:06 2024,1563,6044
1724466785.9637895,Sat Aug 24 04:33:05 2024,1554,None
1724466846.0205858,Sat Aug 24 04:34:06 2024,1551,6060
1724466905.7238705,Sat Aug 24 04:35:05 2024,1554,None
1724466966.403623,Sat Aug 24 04:36:06 2024,1537,6086
1724467025.4881704,Sat Aug 24 04:37:05 2024,1570,None
1724467086.2913642,Sat Aug 24 04:38:06 2024,1554,6112
1724467146.2534375,Sat Aug 24 04:39:06 2024,1526,None
1724467206.1860247,Sat Aug 24 04:40:06 2024,1549,6101
1724467266.1239665,Sat Aug 24 04:41:06 2024,1543,6176
1724467325.6356392,Sat Aug 24 04:42:05 2024,1563,None
1724467386.014219,Sat Aug 24 04:43:06 2024,1536,6101
1724467445.4086804,Sat Aug 24 04:44:05 2024,1548,None
1724467505.9000292,Sat Aug 24 04:45:05 2024,1559,6072
1724467566.169748,Sat Aug 24 04:46:06 2024,1548,None
1724467625.3016858,Sat Aug 24 04:47:05 2024,1558,6055
1724467685.9056768,Sat Aug 24 04:48:05 2024,1555,None
1724467746.170279,Sat Aug 24 04:49:06 2024,1578,6169
1724467805.673866,Sat Aug 24 04:50:05 2024,1555,None
1724467866.057117,Sat Aug 24 04:51:06 2024,1557,6049
1724467925.437282,Sat Aug 24 04:52:05 2024,1538,None
1724467985.9440682,Sat Aug 24 04:53:05 2024,1523,6072
1724468046.671607,Sat Aug 24 04:54:06 2024,1546,None
1724468105.8304203,Sat Aug 24 04:55:05 2024,1554,6033
1724468166.4272978,Sat Aug 24 04:56:06 2024,1566,None
1724468226.7068489,Sat Aug 24 04:57:06 2024,1545,6126
1724468286.1914299,Sat Aug 24 04:58:06 2024,1569,None
1724468345.5993905,Sat Aug 24 04:59:05 2024,1548,6010
1724468405.9475758,Sat Aug 24 05:00:05 2024,1554,None
1724468466.476555,Sat Aug 24 05:01:06 2024,1536,5989
1724468526.2039797,Sat Aug 24 05:02:06 2024,1560,None
1724468586.3748152,Sat Aug 24 05:03:06 2024,1545,6013
1724468645.9614573,Sat Aug 24 05:04:05 2024,1567,None
1724468706.2570362,Sat Aug 24 05:05:06 2024,1546,6046
1724468765.745635,Sat Aug 24 05:06:05 2024,1546,None
1724468826.1400132,Sat Aug 24 05:07:06 2024,1559,6088
1724468885.466345,Sat Aug 24 05:08:05 2024,1556,None
1724468946.026965,Sat Aug 24 05:09:06 2024,1525,6051
1724469005.7223969,Sat Aug 24 05:10:05 2024,1545,None
1724469065.4198282,Sat Aug 24 05:11:05 2024,1570,6067
1724469125.9772284,Sat Aug 24 05:12:05 2024,1552,None
1724469186.2978508,Sat Aug 24 05:13:06 2024,1561,6121
1724469245.728674,Sat Aug 24 05:14:05 2024,1548,None
1724469306.1858554,Sat Aug 24 05:15:06 2024,1548,6083
1724469365.488061,Sat Aug 24 05:16:05 2024,1537,None
1724469426.0740392,Sat Aug 24 05:17:06 2024,1541,6085
1724469485.7451296,Sat Aug 24 05:18:05 2024,1552,None
1724469545.469888,Sat Aug 24 05:19:05 2024,1547,6174
1724469605.993018,Sat Aug 24 05:20:05 2024,1537,None
1724469666.3540003,Sat Aug 24 05:21:06 2024,1579,6054
1724469725.7472093,Sat Aug 24 05:22:05 2024,1570,None
1724469786.2444522,Sat Aug 24 05:23:06 2024,1563,6096
1724469845.5104344,Sat Aug 24 05:24:05 2024,1532,None
1724469906.1428344,Sat Aug 24 05:25:06 2024,1570,None
1724469965.7670686,Sat Aug 24 05:26:05 2024,1550,None
1724470026.5159438,Sat Aug 24 05:27:06 2024,1560,6114
1724470086.0172942,Sat Aug 24 05:28:06 2024,1563,None
1724470145.9134836,Sat Aug 24 05:29:05 2024,1582,6029
1724470206.273507,Sat Aug 24 05:30:06 2024,1549,None
1724470266.3037596,Sat Aug 24 05:31:06 2024,1557,6121
1724470326.0317605,Sat Aug 24 05:32:06 2024,1539,None
1724470386.1940641,Sat Aug 24 05:33:06 2024,1538,6027
1724470445.7985823,Sat Aug 24 05:34:05 2024,1535,None
1724470506.08288,Sat Aug 24 05:35:06 2024,1554,6099
1724470565.5662477,Sat Aug 24 05:36:05 2024,1580,None
1724470625.9684699,Sat Aug 24 05:37:05 2024,1543,5980
1724470685.3082128,Sat Aug 24 05:38:05 2024,1579,None
1724470745.854533,Sat Aug 24 05:39:05 2024,1580,6182
1724470806.5499628,Sat Aug 24 05:40:06 2024,1582,None
1724470865.2511377,Sat Aug 24 05:41:05 2024,1557,6034
1724470925.8119285,Sat Aug 24 05:42:05 2024,1563,None
1724470986.1306005,Sat Aug 24 05:43:06 2024,1565,6044
1724471045.5784261,Sat Aug 24 05:44:05 2024,1552,None
1724471105.6942065,Sat Aug 24 05:45:05 2024,1523,None
1724471166.45864,Sat Aug 24 05:46:06 2024,1542,6206
1724471226.4571793,Sat Aug 24 05:47:06 2024,1561,None
1724471286.347163,Sat Aug 24 05:48:06 2024,1549,6039
1724471346.205296,Sat Aug 24 05:49:06 2024,1560,None
1724471406.2351806,Sat Aug 24 05:50:06 2024,1554,6158
1724471465.9547753,Sat Aug 24 05:51:05 2024,1574,None
1724471526.624457,Sat Aug 24 05:52:06 2024,1547,6062
1724471585.7181103,Sat Aug 24 05:53:05 2024,1548,None
1724471646.511159,Sat Aug 24 05:54:06 2024,1548,6067
1724471705.9602816,Sat Aug 24 05:55:05 2024,1519,None
1724471765.586309,Sat Aug 24 05:56:05 2024,1548,None
1724471825.8475282,Sat Aug 24 05:57:05 2024,1549,6152
1724471886.339958,Sat Aug 24 05:58:06 2024,1564,None
1724471946.726829,Sat Aug 24 05:59:06 2024,1568,6155
1724472006.0842843,Sat Aug 24 06:00:06 2024,1539,None
1724472066.6170604,Sat Aug 24 06:01:06 2024,1543,6144
1724472126.3387296,Sat Aug 24 06:02:06 2024,1558,None
1724472186.010028,Sat Aug 24 06:03:06 2024,1559,6116
1724472245.5932934,Sat Aug 24 06:04:05 2024,1571,None
1724472306.3933263,Sat Aug 24 06:05:06 2024,1566,6085
1724472365.8470626,Sat Aug 24 06:06:05 2024,1564,None
1724472425.9664118,Sat Aug 24 06:07:05 2024,1543,None
1724472486.720248,Sat Aug 24 06:08:06 2024,1577,6174
1724472545.7221057,Sat Aug 24 06:09:05 2024,1599,None
1724472606.607661,Sat Aug 24 06:10:06 2024,1571,6134
1724472665.9636095,Sat Aug 24 06:11:05 2024,1527,None
1724472726.9896421,Sat Aug 24 06:12:06 2024,1576,6059
1724472785.2277982,Sat Aug 24 06:13:05 2024,1559,None
1724472845.8857422,Sat Aug 24 06:14:05 2024,1572,6150
1724472905.4787548,Sat Aug 24 06:15:05 2024,1542,None
1724472966.2760198,Sat Aug 24 06:16:06 2024,1542,6098
1724473026.2284284,Sat Aug 24 06:17:06 2024,1580,6296
1724473086.159666,Sat Aug 24 06:18:06 2024,1568,6046
1724473145.470468,Sat Aug 24 06:19:05 2024,1538,None
1724473206.5426679,Sat Aug 24 06:20:06 2024,1570,6085
1724473266.21619,Sat Aug 24 06:21:06 2024,1543,None
1724473325.9362478,Sat Aug 24 06:22:05 2024,1570,6093
1724473385.4746733,Sat Aug 24 06:23:05 2024,1559,None
1724473446.3261282,Sat Aug 24 06:24:06 2024,1552,6038
1724473506.2260954,Sat Aug 24 06:25:06 2024,1566,None
1724473566.2057855,Sat Aug 24 06:26:06 2024,1571,6224
1724473625.980033,Sat Aug 24 06:27:05 2024,1578,None
1724473685.603902,Sat Aug 24 06:28:05 2024,1590,None
1724473746.5315037,Sat Aug 24 06:29:06 2024,1566,6247
1724473805.8568974,Sat Aug 24 06:30:05 2024,1558,None
1724473866.9162369,Sat Aug 24 06:31:06 2024,1568,6088
1724473926.6068306,Sat Aug 24 06:32:06 2024,1579,None
1724473985.8131986,Sat Aug 24 06:33:05 2024,1551,6065
1724474046.3651254,Sat Aug 24 06:34:06 2024,1575,None
1724474106.1965144,Sat Aug 24 06:35:06 2024,1564,6101
1724474165.6170337,Sat Aug 24 06:36:05 2024,1554,None
1724474225.5989578,Sat Aug 24 06:37:05 2024,1566,6221
1724474285.8674974,Sat Aug 24 06:38:05 2024,1563,None
1724474345.9969406,Sat Aug 24 06:39:05 2024,1560,None
1724474405.9272673,Sat Aug 24 06:40:05 2024,1571,6143
1724474465.7523081,Sat Aug 24 06:41:05 2024,1580,None
