Time,Local Time,CO2_1,CO2_2
1723555925.6203609,Tue Aug 13 15:32:05 2024,1455,None
1723555986.516788,Tue Aug 13 15:33:06 2024,1458,10001
1723556046.028852,Tue Aug 13 15:34:06 2024,1460,None
1723556105.7386491,Tue Aug 13 15:35:05 2024,1454,None
1723556166.517545,Tue Aug 13 15:36:06 2024,1465,10001
1723556226.1357832,Tue Aug 13 15:37:06 2024,1467,None
1723556286.0223458,Tue Aug 13 15:38:06 2024,1463,10001
1723556345.5559332,Tue Aug 13 15:39:05 2024,1450,None
1723556406.5158179,Tue Aug 13 15:40:06 2024,1463,10001
1723556465.9627733,Tue Aug 13 15:41:05 2024,1445,None
1723556527.011261,Tue Aug 13 15:42:07 2024,1447,10001
1723556585.879813,Tue Aug 13 15:43:05 2024,1459,None
1723556647.009683,Tue Aug 13 15:44:07 2024,1472,10001
1723556705.284831,Tue Aug 13 15:45:05 2024,1449,None
1723556766.019954,Tue Aug 13 15:46:06 2024,1475,10001
1723556825.6969419,Tue Aug 13 15:47:05 2024,1461,None
1723556886.5163412,Tue Aug 13 15:48:06 2024,1472,10001
1723556946.120207,Tue Aug 13 15:49:06 2024,1477,None
1723557006.0200706,Tue Aug 13 15:50:06 2024,1473,10001
1723557065.5335183,Tue Aug 13 15:51:05 2024,1461,None
1723557126.2380931,Tue Aug 13 15:52:06 2024,1457,None
1723557186.0194097,Tue Aug 13 15:53:06 2024,1471,10001
1723557245.642743,Tue Aug 13 15:54:05 2024,1468,None
1723557306.0207574,Tue Aug 13 15:55:06 2024,1447,10001
1723557366.052607,Tue Aug 13 15:56:06 2024,1481,None
1723557426.5163078,Tue Aug 13 15:57:06 2024,1465,10001
1723557485.9683547,Tue Aug 13 15:58:05 2024,1468,None
1723557546.0201075,Tue Aug 13 15:59:06 2024,1463,10001
1723557605.3632984,Tue Aug 13 16:00:05 2024,1482,None
1723557666.5220842,Tue Aug 13 16:01:06 2024,1458,10001
1723557725.7835362,Tue Aug 13 16:02:05 2024,1490,None
1723557785.5295699,Tue Aug 13 16:03:05 2024,1465,10001
1723557846.1868205,Tue Aug 13 16:04:06 2024,1475,None
1723557906.0296774,Tue Aug 13 16:05:06 2024,1458,10001
1723557965.586699,Tue Aug 13 16:06:05 2024,1499,None
1723558026.529214,Tue Aug 13 16:07:06 2024,1467,10001
1723558086.0058303,Tue Aug 13 16:08:06 2024,1471,None
1723558146.0412414,Tue Aug 13 16:09:06 2024,1472,10001
1723558205.3988764,Tue Aug 13 16:10:05 2024,1485,None
1723558266.5314348,Tue Aug 13 16:11:06 2024,1487,10001
1723558326.3056881,Tue Aug 13 16:12:06 2024,1472,None
1723558385.5341988,Tue Aug 13 16:13:05 2024,1125,10001
1723558446.2096004,Tue Aug 13 16:14:06 2024,1469,None
1723558506.02319,Tue Aug 13 16:15:06 2024,1465,10001
1723558565.6072857,Tue Aug 13 16:16:05 2024,1439,None
1723558626.514354,Tue Aug 13 16:17:06 2024,1461,10001
1723558686.016492,Tue Aug 13 16:18:06 2024,1467,None
1723558745.712912,Tue Aug 13 16:19:05 2024,1452,None
1723558806.5092146,Tue Aug 13 16:20:06 2024,1471,10001
1723558866.1184719,Tue Aug 13 16:21:06 2024,1480,None
1723558926.008299,Tue Aug 13 16:22:06 2024,1474,10001
1723558985.5293705,Tue Aug 13 16:23:05 2024,1481,None
1723559046.5008237,Tue Aug 13 16:24:06 2024,1484,10001
1723559105.930157,Tue Aug 13 16:25:05 2024,1467,None
1723559166.9931345,Tue Aug 13 16:26:06 2024,1473,10001
1723559225.34558,Tue Aug 13 16:27:05 2024,1478,None
1723559286.4942465,Tue Aug 13 16:28:06 2024,1482,10001
1723559345.7325168,Tue Aug 13 16:29:05 2024,1463,None
1723559406.4881566,Tue Aug 13 16:30:06 2024,1467,10001
1723559466.1519847,Tue Aug 13 16:31:06 2024,1459,None
1723559525.9909449,Tue Aug 13 16:32:05 2024,1448,10001
1723559585.5442948,Tue Aug 13 16:33:05 2024,1485,None
1723559646.48611,Tue Aug 13 16:34:06 2024,1481,10001
1723559705.9436553,Tue Aug 13 16:35:05 2024,1480,None
1723559766.9828825,Tue Aug 13 16:36:06 2024,1474,10001
1723559826.345231,Tue Aug 13 16:37:06 2024,1479,None
1723559886.484826,Tue Aug 13 16:38:06 2024,1482,10001
1723559945.7532427,Tue Aug 13 16:39:05 2024,1469,None
1723560006.4896505,Tue Aug 13 16:40:06 2024,1465,10001
1723560066.1604881,Tue Aug 13 16:41:06 2024,1467,None
1723560125.992122,Tue Aug 13 16:42:05 2024,1476,10001
1723560185.568231,Tue Aug 13 16:43:05 2024,1502,None
1723560246.4885287,Tue Aug 13 16:44:06 2024,1482,10001
1723560305.9645686,Tue Aug 13 16:45:05 2024,1498,None
1723560366.9944296,Tue Aug 13 16:46:06 2024,1480,10001
1723560425.8747644,Tue Aug 13 16:47:05 2024,1470,None
1723560486.992446,Tue Aug 13 16:48:06 2024,1489,10001
1723560545.766904,Tue Aug 13 16:49:05 2024,1464,None
1723560606.4935815,Tue Aug 13 16:50:06 2024,1494,10001
1723560666.1690724,Tue Aug 13 16:51:06 2024,1479,None
1723560725.9944308,Tue Aug 13 16:52:05 2024,1488,10001
1723560785.583457,Tue Aug 13 16:53:05 2024,1492,None
1723560846.4869754,Tue Aug 13 16:54:06 2024,1459,10001
1723560905.986303,Tue Aug 13 16:55:05 2024,1493,None
1723560965.6829717,Tue Aug 13 16:56:05 2024,1505,None
1723561025.9815488,Tue Aug 13 16:57:05 2024,1206,10001
1723561085.5869305,Tue Aug 13 16:58:05 2024,1487,None
1723561146.4700606,Tue Aug 13 16:59:06 2024,1474,10001
1723561206.4670963,Tue Aug 13 17:00:06 2024,1476,10001
1723561266.1831937,Tue Aug 13 17:01:06 2024,1486,None
1723561325.9628596,Tue Aug 13 17:02:05 2024,1486,10001
1723561386.5895813,Tue Aug 13 17:03:06 2024,1473,None
1723561446.4514139,Tue Aug 13 17:04:06 2024,1480,10001
1723561505.991171,Tue Aug 13 17:05:05 2024,1486,None
1723561565.949533,Tue Aug 13 17:06:05 2024,1485,10001
1723561626.392213,Tue Aug 13 17:07:06 2024,1485,None
1723561686.4377701,Tue Aug 13 17:08:06 2024,1483,10001
1723561745.8128986,Tue Aug 13 17:09:05 2024,1488,None
1723561806.925701,Tue Aug 13 17:10:06 2024,1475,10001
1723561866.1978214,Tue Aug 13 17:11:06 2024,1468,None
1723561925.9379423,Tue Aug 13 17:12:05 2024,1480,10001
1723561986.6067166,Tue Aug 13 17:13:06 2024,1483,None
1723562046.4225612,Tue Aug 13 17:14:06 2024,1493,10001
1723562106.0049663,Tue Aug 13 17:15:06 2024,1466,None
1723562165.9159684,Tue Aug 13 17:16:05 2024,1517,10001
1723562226.4085226,Tue Aug 13 17:17:06 2024,1469,None
1723562286.4039204,Tue Aug 13 17:18:06 2024,1480,10001
1723562345.7957122,Tue Aug 13 17:19:05 2024,1480,None
1723562406.8931065,Tue Aug 13 17:20:06 2024,1502,10001
1723562466.2065933,Tue Aug 13 17:21:06 2024,1485,None
1723562525.9067976,Tue Aug 13 17:22:05 2024,1462,10001
1723562586.8823233,Tue Aug 13 17:23:06 2024,1475,10001
1723562646.2935271,Tue Aug 13 17:24:06 2024,1479,None
1723562706.380889,Tue Aug 13 17:25:06 2024,1480,10001
1723562766.2025652,Tue Aug 13 17:26:06 2024,1482,None
1723562826.3758578,Tue Aug 13 17:27:06 2024,1476,10001
1723562886.1073213,Tue Aug 13 17:28:06 2024,1481,None
1723562945.3769665,Tue Aug 13 17:29:05 2024,1174,10001
1723563005.9963882,Tue Aug 13 17:30:05 2024,1480,None
1723563065.368606,Tue Aug 13 17:31:05 2024,1481,10001
1723563125.9016786,Tue Aug 13 17:32:05 2024,1481,None
1723563186.8452492,Tue Aug 13 17:33:06 2024,1501,10001
1723563246.3071592,Tue Aug 13 17:34:06 2024,1482,None
1723563306.3409076,Tue Aug 13 17:35:06 2024,1483,10001
1723563365.6999912,Tue Aug 13 17:36:05 2024,1494,None
1723563426.8304932,Tue Aug 13 17:37:06 2024,1477,10001
1723563486.1054277,Tue Aug 13 17:38:06 2024,1487,None
1723563545.840945,Tue Aug 13 17:39:05 2024,1499,10001
1723563606.4997513,Tue Aug 13 17:40:06 2024,1476,None
1723563666.325251,Tue Aug 13 17:41:06 2024,1487,10001
1723563725.9117327,Tue Aug 13 17:42:05 2024,1480,None
1723563786.811928,Tue Aug 13 17:43:06 2024,1481,10001
1723563846.3160784,Tue Aug 13 17:44:06 2024,1493,None
1723563905.525787,Tue Aug 13 17:45:05 2024,1460,None
1723563966.302798,Tue Aug 13 17:46:06 2024,1465,10001
1723564025.9195056,Tue Aug 13 17:47:05 2024,1493,None
1723564086.7910285,Tue Aug 13 17:48:06 2024,1486,10001
1723564146.3114097,Tue Aug 13 17:49:06 2024,1500,None
1723564206.2844446,Tue Aug 13 17:50:06 2024,1517,10001
1723564265.7125685,Tue Aug 13 17:51:05 2024,1470,None
1723564326.773765,Tue Aug 13 17:52:06 2024,1487,10001
1723564385.6074004,Tue Aug 13 17:53:05 2024,1492,None
1723564446.765196,Tue Aug 13 17:54:06 2024,1491,10001
1723564506.0235412,Tue Aug 13 17:55:06 2024,1130,None
1723564565.7662055,Tue Aug 13 17:56:05 2024,1490,10001
1723564626.4067304,Tue Aug 13 17:57:06 2024,1492,None
1723564686.254342,Tue Aug 13 17:58:06 2024,1489,10001
1723564745.8044717,Tue Aug 13 17:59:05 2024,1489,None
1723564806.7463121,Tue Aug 13 18:00:06 2024,1511,10001
1723564866.1967058,Tue Aug 13 18:01:06 2024,1489,None
1723564926.2408693,Tue Aug 13 18:02:06 2024,1467,10001
1723564985.5933645,Tue Aug 13 18:03:05 2024,1497,None
1723565046.7266605,Tue Aug 13 18:04:06 2024,1494,10001
1723565106.4933524,Tue Aug 13 18:05:06 2024,1483,None
1723565166.226784,Tue Aug 13 18:06:06 2024,1497,10001
1723565225.882295,Tue Aug 13 18:07:05 2024,1477,None
1723565286.7139664,Tue Aug 13 18:08:06 2024,1479,10001
1723565346.276692,Tue Aug 13 18:09:06 2024,1490,None
1723565406.2087383,Tue Aug 13 18:10:06 2024,1521,10001
1723565465.6700153,Tue Aug 13 18:11:05 2024,1503,None
1723565526.6967015,Tue Aug 13 18:12:06 2024,1492,10001
1723565586.0744596,Tue Aug 13 18:13:06 2024,1490,None
1723565646.1904619,Tue Aug 13 18:14:06 2024,1481,10001
1723565705.4676938,Tue Aug 13 18:15:05 2024,1493,None
1723565766.1830149,Tue Aug 13 18:16:06 2024,1502,10001
1723565825.8660808,Tue Aug 13 18:17:05 2024,1488,None
1723565886.6724727,Tue Aug 13 18:18:06 2024,1473,10001
1723565946.2539234,Tue Aug 13 18:19:06 2024,1486,None
1723566006.1658127,Tue Aug 13 18:20:06 2024,1498,10001
1723566065.666325,Tue Aug 13 18:21:05 2024,1497,None
1723566126.356169,Tue Aug 13 18:22:06 2024,1492,None
1723566186.1444426,Tue Aug 13 18:23:06 2024,1494,10001
1723566245.749723,Tue Aug 13 18:24:05 2024,1498,None
1723566306.6283634,Tue Aug 13 18:25:06 2024,1496,10001
1723566366.156295,Tue Aug 13 18:26:06 2024,1470,None
1723566426.1161802,Tue Aug 13 18:27:06 2024,1498,10001
1723566485.536679,Tue Aug 13 18:28:05 2024,1498,None
1723566546.5962555,Tue Aug 13 18:29:06 2024,1487,10001
1723566605.9239526,Tue Aug 13 18:30:05 2024,1477,None
1723566666.0849955,Tue Aug 13 18:31:06 2024,1476,10001
1723566725.3448856,Tue Aug 13 18:32:05 2024,1189,None
1723566786.0706582,Tue Aug 13 18:33:06 2024,1491,10001
1723566845.7272916,Tue Aug 13 18:34:05 2024,1487,None
1723566906.5508351,Tue Aug 13 18:35:06 2024,1499,10001
1723566966.0985293,Tue Aug 13 18:36:06 2024,1511,None
1723567026.0400887,Tue Aug 13 18:37:06 2024,1490,10001
1723567085.49607,Tue Aug 13 18:38:05 2024,1474,None
1723567146.523178,Tue Aug 13 18:39:06 2024,1474,10001
1723567205.8883154,Tue Aug 13 18:40:05 2024,1502,None
1723567267.0036912,Tue Aug 13 18:41:07 2024,1479,10001
1723567325.2792835,Tue Aug 13 18:42:05 2024,1478,None
1723567385.9966707,Tue Aug 13 18:43:05 2024,1472,10001
1723567445.6737998,Tue Aug 13 18:44:05 2024,1486,None
1723567506.4791727,Tue Aug 13 18:45:06 2024,1477,10001
1723567566.0736706,Tue Aug 13 18:46:06 2024,1493,None
1723567625.9659984,Tue Aug 13 18:47:05 2024,1456,10001
1723567686.4664307,Tue Aug 13 18:48:06 2024,1489,None
1723567746.4463043,Tue Aug 13 18:49:06 2024,1471,10001
1723567805.8596387,Tue Aug 13 18:50:05 2024,1505,None
1723567865.934779,Tue Aug 13 18:51:05 2024,1512,10001
1723567926.25717,Tue Aug 13 18:52:06 2024,1485,None
1723567985.9215539,Tue Aug 13 18:53:05 2024,1489,10001
1723568046.175822,Tue Aug 13 18:54:06 2024,1485,None
1723568105.9111185,Tue Aug 13 18:55:05 2024,1509,10001
1723568166.5479221,Tue Aug 13 18:56:06 2024,1500,None
1723568226.3936205,Tue Aug 13 18:57:06 2024,1491,10001
1723568285.9386458,Tue Aug 13 18:58:05 2024,1485,None
1723568345.882756,Tue Aug 13 18:59:05 2024,1465,10001
1723568406.3338788,Tue Aug 13 19:00:06 2024,1466,None
1723568465.870559,Tue Aug 13 19:01:05 2024,1481,10001
1723568526.216028,Tue Aug 13 19:02:06 2024,1499,None
1723568586.3519828,Tue Aug 13 19:03:06 2024,1488,10001
1723568645.6344323,Tue Aug 13 19:04:05 2024,1479,None
1723568705.3461256,Tue Aug 13 19:05:05 2024,1483,10001
1723568765.994419,Tue Aug 13 19:06:05 2024,1511,None
1723568825.8258207,Tue Aug 13 19:07:05 2024,1497,10001
1723568886.3877017,Tue Aug 13 19:08:06 2024,1490,None
1723568946.3054245,Tue Aug 13 19:09:06 2024,1475,10001
1723569005.7921917,Tue Aug 13 19:10:05 2024,1501,None
1723569066.486757,Tue Aug 13 19:11:06 2024,1485,None
1723569126.2745118,Tue Aug 13 19:12:06 2024,1495,10001
1723569185.8794825,Tue Aug 13 19:13:05 2024,1503,None
1723569246.7494552,Tue Aug 13 19:14:06 2024,1495,10001
1723569306.2684076,Tue Aug 13 19:15:06 2024,1517,None
1723569366.2357376,Tue Aug 13 19:16:06 2024,1479,10001
1723569425.6751401,Tue Aug 13 19:17:05 2024,1509,None
1723569486.7169616,Tue Aug 13 19:18:06 2024,1500,10001
1723569546.0627859,Tue Aug 13 19:19:06 2024,1497,None
1723569606.2036445,Tue Aug 13 19:20:06 2024,1484,10001
1723569665.4696856,Tue Aug 13 19:21:05 2024,1167,None
1723569726.1864824,Tue Aug 13 19:22:06 2024,1481,10001
1723569785.8375554,Tue Aug 13 19:23:05 2024,1506,None
1723569846.665707,Tue Aug 13 19:24:06 2024,1506,10001
1723569906.2267308,Tue Aug 13 19:25:06 2024,1500,None
1723569966.1535664,Tue Aug 13 19:26:06 2024,1494,10001
1723570025.6159039,Tue Aug 13 19:27:05 2024,1504,None
1723570086.6367297,Tue Aug 13 19:28:06 2024,1494,10001
1723570146.0142395,Tue Aug 13 19:29:06 2024,1493,None
1723570206.1243706,Tue Aug 13 19:30:06 2024,1474,10001
1723570265.4045053,Tue Aug 13 19:31:05 2024,1491,None
1723570326.1069303,Tue Aug 13 19:32:06 2024,1508,10001
1723570385.7947083,Tue Aug 13 19:33:05 2024,1480,None
1723570446.5877826,Tue Aug 13 19:34:06 2024,1490,10001
1723570506.1790602,Tue Aug 13 19:35:06 2024,1506,None
1723570566.0753968,Tue Aug 13 19:36:06 2024,1509,10001
1723570625.566824,Tue Aug 13 19:37:05 2024,1509,None
1723570686.5568821,Tue Aug 13 19:38:06 2024,1484,10001
1723570745.9520664,Tue Aug 13 19:39:05 2024,1488,None
1723570807.0384614,Tue Aug 13 19:40:07 2024,1510,10001
1723570865.3523228,Tue Aug 13 19:41:05 2024,1482,None
1723570926.0458891,Tue Aug 13 19:42:06 2024,1499,10001
1723570986.0230517,Tue Aug 13 19:43:06 2024,1488,10001
1723571045.4319406,Tue Aug 13 19:44:05 2024,1498,None
1723571106.0046284,Tue Aug 13 19:45:06 2024,1482,10001
1723571165.3348055,Tue Aug 13 19:46:05 2024,1490,None
1723571226.4801977,Tue Aug 13 19:47:06 2024,1500,10001
1723571286.204441,Tue Aug 13 19:48:06 2024,1499,None
1723571345.4736023,Tue Aug 13 19:49:05 2024,1487,10001
1723571406.1053727,Tue Aug 13 19:50:06 2024,1506,None
1723571465.9473505,Tue Aug 13 19:51:05 2024,1500,10001
1723571526.4814956,Tue Aug 13 19:52:06 2024,1503,None
1723571586.4215891,Tue Aug 13 19:53:06 2024,1478,10001
1723571645.8763626,Tue Aug 13 19:54:05 2024,1518,None
1723571705.9033544,Tue Aug 13 19:55:05 2024,1502,10001
1723571766.2684102,Tue Aug 13 19:56:06 2024,1507,None
1723571826.3780997,Tue Aug 13 19:57:06 2024,1504,10001
1723571885.6522949,Tue Aug 13 19:58:05 2024,1503,None
1723571946.3540874,Tue Aug 13 19:59:06 2024,1494,10001
1723572006.0390987,Tue Aug 13 20:00:06 2024,1487,None
1723572065.8337035,Tue Aug 13 20:01:05 2024,1506,10001
1723572126.4148493,Tue Aug 13 20:02:06 2024,1513,None
1723572186.3061926,Tue Aug 13 20:03:06 2024,1511,10001
1723572245.812604,Tue Aug 13 20:04:05 2024,1483,None
1723572306.7793143,Tue Aug 13 20:05:06 2024,1489,10001
1723572366.203061,Tue Aug 13 20:06:06 2024,1506,None
1723572426.2649963,Tue Aug 13 20:07:06 2024,1503,10001
1723572485.5891113,Tue Aug 13 20:08:05 2024,1483,None
1723572546.7415516,Tue Aug 13 20:09:06 2024,1504,10001
1723572606.4590912,Tue Aug 13 20:10:06 2024,1495,None
1723572666.2245233,Tue Aug 13 20:11:06 2024,1517,10001
1723572725.8509812,Tue Aug 13 20:12:05 2024,1509,None
1723572786.6976063,Tue Aug 13 20:13:06 2024,1493,10001
1723572846.226889,Tue Aug 13 20:14:06 2024,1511,None
1723572906.182393,Tue Aug 13 20:15:06 2024,1494,10001
1723572965.628754,Tue Aug 13 20:16:05 2024,1507,None
1723573026.6598997,Tue Aug 13 20:17:06 2024,1509,10001
1723573086.0064187,Tue Aug 13 20:18:06 2024,1504,None
1723573146.1429267,Tue Aug 13 20:19:06 2024,1509,10001
1723573205.4154243,Tue Aug 13 20:20:05 2024,1168,None
1723573266.12853,Tue Aug 13 20:21:06 2024,1489,10001
1723573325.7770777,Tue Aug 13 20:22:05 2024,1510,None
1723573386.604254,Tue Aug 13 20:23:06 2024,1476,10001
1723573446.1679292,Tue Aug 13 20:24:06 2024,1505,None
1723573506.0881238,Tue Aug 13 20:25:06 2024,1493,10001
1723573565.5562823,Tue Aug 13 20:26:05 2024,1514,None
1723573626.577881,Tue Aug 13 20:27:06 2024,1492,10001
1723573685.9415035,Tue Aug 13 20:28:05 2024,1515,None
1723573746.0626872,Tue Aug 13 20:29:06 2024,1502,10001
1723573805.3377163,Tue Aug 13 20:30:05 2024,1503,None
1723573866.0475674,Tue Aug 13 20:31:06 2024,1172,None
1723573926.0321124,Tue Aug 13 20:32:06 2024,1520,10001
1723573985.4178646,Tue Aug 13 20:33:05 2024,1478,None
1723574046.5064738,Tue Aug 13 20:34:06 2024,1511,10001
1723574105.8063588,Tue Aug 13 20:35:05 2024,1491,None
1723574166.4964547,Tue Aug 13 20:36:06 2024,1519,None
1723574226.473504,Tue Aug 13 20:37:06 2024,1514,10001
1723574285.8974435,Tue Aug 13 20:38:05 2024,1499,None
1723574346.9464695,Tue Aug 13 20:39:06 2024,1512,10001
1723574405.7722824,Tue Aug 13 20:40:05 2024,1492,None
1723574466.9273713,Tue Aug 13 20:41:06 2024,1506,10001
1723574526.6662343,Tue Aug 13 20:42:06 2024,1507,None
1723574586.4107862,Tue Aug 13 20:43:06 2024,1487,10001
1723574646.0428019,Tue Aug 13 20:44:06 2024,1499,None
1723574705.8912182,Tue Aug 13 20:45:05 2024,1485,10001
1723574766.421195,Tue Aug 13 20:46:06 2024,1504,None
1723574826.3648489,Tue Aug 13 20:47:06 2024,1515,10001
1723574885.8279676,Tue Aug 13 20:48:05 2024,1500,None
1723574946.839182,Tue Aug 13 20:49:06 2024,1491,10001
1723575006.1844583,Tue Aug 13 20:50:06 2024,1522,None
1723575066.3218179,Tue Aug 13 20:51:06 2024,1503,10001
1723575125.5938716,Tue Aug 13 20:52:05 2024,1501,None
1723575186.303237,Tue Aug 13 20:53:06 2024,1522,10001
1723575245.9529147,Tue Aug 13 20:54:05 2024,1508,None
1723575306.7781308,Tue Aug 13 20:55:06 2024,1516,10001
1723575366.3320622,Tue Aug 13 20:56:06 2024,1487,None
1723575426.2637048,Tue Aug 13 20:57:06 2024,1480,10001
1723575485.7090955,Tue Aug 13 20:58:05 2024,1512,None
1723575546.7399714,Tue Aug 13 20:59:06 2024,1515,10001
1723575606.091415,Tue Aug 13 21:00:06 2024,1514,None
1723575666.2211993,Tue Aug 13 21:01:06 2024,1517,10001
1723575725.493521,Tue Aug 13 21:02:05 2024,1501,None
1723575786.2090862,Tue Aug 13 21:03:06 2024,1503,10001
1723575845.8761415,Tue Aug 13 21:04:05 2024,1509,None
1723575906.6830258,Tue Aug 13 21:05:06 2024,1507,10001
1723575966.2473176,Tue Aug 13 21:06:06 2024,1520,None
1723576026.1650631,Tue Aug 13 21:07:06 2024,1532,9952
1723576085.636121,Tue Aug 13 21:08:05 2024,1514,None
1723576146.649285,Tue Aug 13 21:09:06 2024,1515,10001
1723576206.0175862,Tue Aug 13 21:10:06 2024,1498,None
1723576266.1327877,Tue Aug 13 21:11:06 2024,1499,10001
1723576325.3980463,Tue Aug 13 21:12:05 2024,1500,None
1723576386.1263583,Tue Aug 13 21:13:06 2024,1501,10001
1723576445.783145,Tue Aug 13 21:14:05 2024,1522,None
1723576506.6019266,Tue Aug 13 21:15:06 2024,1496,10001
1723576566.1670656,Tue Aug 13 21:16:06 2024,1502,None
1723576626.0853007,Tue Aug 13 21:17:06 2024,1512,10001
1723576685.5586526,Tue Aug 13 21:18:05 2024,1494,None
1723576746.5559404,Tue Aug 13 21:19:06 2024,1496,9892
1723576805.9230595,Tue Aug 13 21:20:05 2024,1485,None
1723576866.035961,Tue Aug 13 21:21:06 2024,1503,9792
1723576925.3177767,Tue Aug 13 21:22:05 2024,1502,None
1723576986.011284,Tue Aug 13 21:23:06 2024,1508,None
1723577045.7004092,Tue Aug 13 21:24:05 2024,1500,None
1723577106.4792273,Tue Aug 13 21:25:06 2024,1500,9797
1723577166.0962677,Tue Aug 13 21:26:06 2024,1527,None
1723577225.9595015,Tue Aug 13 21:27:05 2024,1482,9737
1723577285.4683273,Tue Aug 13 21:28:05 2024,1475,None
1723577346.4311655,Tue Aug 13 21:29:06 2024,1487,9575
1723577405.8632596,Tue Aug 13 21:30:05 2024,1513,None
1723577466.904164,Tue Aug 13 21:31:06 2024,1509,9411
1723577526.243366,Tue Aug 13 21:32:06 2024,1500,None
1723577586.3824813,Tue Aug 13 21:33:06 2024,1496,9407
1723577645.6459997,Tue Aug 13 21:34:05 2024,1508,None
1723577706.3602731,Tue Aug 13 21:35:06 2024,1519,9493
1723577765.9952643,Tue Aug 13 21:36:05 2024,1517,None
1723577825.8415208,Tue Aug 13 21:37:05 2024,1503,9348
1723577886.3755589,Tue Aug 13 21:38:06 2024,1494,None
1723577946.3108325,Tue Aug 13 21:39:06 2024,1505,9354
1723578005.7784734,Tue Aug 13 21:40:05 2024,1515,None
1723578066.7957003,Tue Aug 13 21:41:06 2024,1515,9127
1723578126.1579437,Tue Aug 13 21:42:06 2024,1504,None
1723578186.2737057,Tue Aug 13 21:43:06 2024,1508,9026
1723578246.028358,Tue Aug 13 21:44:06 2024,1490,None
1723578305.2581155,Tue Aug 13 21:45:05 2024,1513,8943
1723578365.9257245,Tue Aug 13 21:46:05 2024,1505,None
1723578426.7233195,Tue Aug 13 21:47:06 2024,1507,9001
1723578486.2983778,Tue Aug 13 21:48:06 2024,1493,None
1723578546.2076452,Tue Aug 13 21:49:06 2024,1489,8945
1723578605.697547,Tue Aug 13 21:50:05 2024,1526,None
1723578666.3863654,Tue Aug 13 21:51:06 2024,1501,None
1723578726.1757567,Tue Aug 13 21:52:06 2024,1523,8905
1723578785.7759173,Tue Aug 13 21:53:05 2024,1515,None
1723578846.6477962,Tue Aug 13 21:54:06 2024,1486,8777
1723578906.153335,Tue Aug 13 21:55:06 2024,1510,None
1723578966.125758,Tue Aug 13 21:56:06 2024,1528,8800
1723579025.5572908,Tue Aug 13 21:57:05 2024,1512,None
1723579086.5960877,Tue Aug 13 21:58:06 2024,1516,8751
1723579145.944397,Tue Aug 13 21:59:05 2024,1494,None
1723579207.0659413,Tue Aug 13 22:00:07 2024,1500,8634
1723579265.3235855,Tue Aug 13 22:01:05 2024,1489,None
1723579326.06018,Tue Aug 13 22:02:06 2024,1499,8611
1723579385.713113,Tue Aug 13 22:03:05 2024,1503,None
1723579446.529212,Tue Aug 13 22:04:06 2024,1492,8413
1723579506.0993457,Tue Aug 13 22:05:06 2024,1513,None
1723579566.0067637,Tue Aug 13 22:06:06 2024,1516,8457
1723579625.4937162,Tue Aug 13 22:07:05 2024,1519,None
1723579686.4755569,Tue Aug 13 22:08:06 2024,1529,8500
1723579745.879154,Tue Aug 13 22:09:05 2024,1529,None
1723579806.9455678,Tue Aug 13 22:10:06 2024,1520,8590
1723579865.762752,Tue Aug 13 22:11:05 2024,1536,None
1723579926.9171777,Tue Aug 13 22:12:06 2024,1513,8355
1723579986.6256108,Tue Aug 13 22:13:06 2024,1499,None
1723580046.3927603,Tue Aug 13 22:14:06 2024,1494,8333
1723580106.007784,Tue Aug 13 22:15:06 2024,1489,None
1723580165.8697853,Tue Aug 13 22:16:05 2024,1511,8307
1723580226.3963072,Tue Aug 13 22:17:06 2024,1523,None
1723580286.3413143,Tue Aug 13 22:18:06 2024,1520,8316
1723580345.7685568,Tue Aug 13 22:19:05 2024,1505,None
1723580406.8088183,Tue Aug 13 22:20:06 2024,1509,8122
1723580466.1592753,Tue Aug 13 22:21:06 2024,1505,None
1723580526.286342,Tue Aug 13 22:22:06 2024,1511,8123
1723580586.0322182,Tue Aug 13 22:23:06 2024,1508,None
1723580645.7650445,Tue Aug 13 22:24:05 2024,1506,8091
1723580706.4148104,Tue Aug 13 22:25:06 2024,1496,None
1723580766.232519,Tue Aug 13 22:26:06 2024,1515,8167
1723580825.7870572,Tue Aug 13 22:27:05 2024,1512,None
1723580886.7021446,Tue Aug 13 22:28:06 2024,1498,8032
1723580946.160167,Tue Aug 13 22:29:06 2024,1512,None
1723581006.1842499,Tue Aug 13 22:30:06 2024,1520,8106
1723581065.5506032,Tue Aug 13 22:31:05 2024,1502,None
1723581126.6530938,Tue Aug 13 22:32:06 2024,1495,8010
1723581185.9260483,Tue Aug 13 22:33:05 2024,1508,None
1723581246.62707,Tue Aug 13 22:34:06 2024,1524,8061
1723581306.3118446,Tue Aug 13 22:35:06 2024,1523,None
1723581366.1061745,Tue Aug 13 22:36:06 2024,1522,7964
1723581425.6800182,Tue Aug 13 22:37:05 2024,1521,None
1723581486.575581,Tue Aug 13 22:38:06 2024,1518,7840
1723581546.0694947,Tue Aug 13 22:39:06 2024,1521,None
1723581605.748553,Tue Aug 13 22:40:05 2024,1533,None
1723581666.5391688,Tue Aug 13 22:41:06 2024,1506,7920
1723581726.1313019,Tue Aug 13 22:42:06 2024,1513,None
1723581786.0181937,Tue Aug 13 22:43:06 2024,1526,7863
1723581845.5274005,Tue Aug 13 22:44:05 2024,1511,None
