Time,Local Time,CO2_1,CO2_2
1723913705.7077527,Sat Aug 17 18:55:05 2024,"1316
","None
"
1723913766.3800306,Sat Aug 17 18:56:06 2024,"1292
","4990
"
1723913825.9475,Sat Aug 17 18:57:05 2024,"1307
","None
"
1723913886.780388,Sat Aug 17 18:58:06 2024,"1316
","5026
"
1723913946.2069743,Sat Aug 17 18:59:06 2024,"1320
","None
"
1723914006.1959941,Sat Aug 17 19:00:06 2024,"1278
","5030
"
1723914065.9671547,Sat Aug 17 19:01:05 2024,"1313
","None
"
1723914126.6001744,Sat Aug 17 19:02:06 2024,"1309
","5023
"
1723914186.2263668,Sat Aug 17 19:03:06 2024,"1301
","None
"
1723914245.996926,Sat Aug 17 19:04:05 2024,"1283
","4958
"
1723914305.4848669,Sat Aug 17 19:05:05 2024,"1303
","None
"
1723914366.3928585,Sat Aug 17 19:06:06 2024,"1294
","4956
"
1723914425.7417026,Sat Aug 17 19:07:05 2024,"1302
","None
"
1723914486.7899652,Sat Aug 17 19:08:06 2024,"1286
","4954
"
1723914546.5031638,Sat Aug 17 19:09:06 2024,"1308
","None
"
1723914606.1939204,Sat Aug 17 19:10:06 2024,"1291
","5000
"
1723914665.7663918,Sat Aug 17 19:11:05 2024,"1306
","None
"
1723914726.5888867,Sat Aug 17 19:12:06 2024,"1302
","4950
"
1723914786.0255861,Sat Aug 17 19:13:06 2024,"1298
","None
"
1723914845.990044,Sat Aug 17 19:14:05 2024,"1304
","5053
"
1723914905.2898698,Sat Aug 17 19:15:05 2024,"1285
","None
"
1723914966.3808172,Sat Aug 17 19:16:06 2024,"1297
","4971
"
1723915026.0491471,Sat Aug 17 19:17:06 2024,"1302
","None
"
1723915085.7820554,Sat Aug 17 19:18:05 2024,"1289
","4896
"
1723915146.3097818,Sat Aug 17 19:19:06 2024,"1286
","None
"
1723915206.1751935,Sat Aug 17 19:20:06 2024,"1302
","4986
"
1723915265.564847,Sat Aug 17 19:21:05 2024,"1297
","None
"
1723915326.5728638,Sat Aug 17 19:22:06 2024,"1292
","4990
"
1723915385.8351336,Sat Aug 17 19:23:05 2024,"1297
","None
"
1723915446.472966,Sat Aug 17 19:24:06 2024,"1301
","4939
"
1723915506.0900812,Sat Aug 17 19:25:06 2024,"1289
","None
"
1723915565.8761349,Sat Aug 17 19:26:05 2024,"1270
","5046
"
1723915626.3532822,Sat Aug 17 19:27:06 2024,"1301
","None
"
1723915686.2726498,Sat Aug 17 19:28:06 2024,"1303
","4910
"
1723915745.6223626,Sat Aug 17 19:29:05 2024,"1289
","None
"
1723915806.6702828,Sat Aug 17 19:30:06 2024,"1308
","4894
"
1723915866.3670352,Sat Aug 17 19:31:06 2024,"1281
","None
"
1723915926.0763996,Sat Aug 17 19:32:06 2024,"1294
","4971
"
1723915985.6376579,Sat Aug 17 19:33:05 2024,"1299
","None
"
1723916046.4707775,Sat Aug 17 19:34:06 2024,"1291
","5077
"
1723916105.8990526,Sat Aug 17 19:35:05 2024,"1308
","None
"
1723916166.8761473,Sat Aug 17 19:36:06 2024,"1302
","5030
"
1723916226.1602523,Sat Aug 17 19:37:06 2024,"1285
","None
"
1723916285.79511,Sat Aug 17 19:38:05 2024,"1296
","None
"
1723916346.7238688,Sat Aug 17 19:39:06 2024,"1286
","4918
"
1723916406.0477746,Sat Aug 17 19:40:06 2024,"1300
","None
"
1723916466.1287475,Sat Aug 17 19:41:06 2024,"1288
","5008
"
1723916525.807188,Sat Aug 17 19:42:05 2024,"1297
","None
"
1723916585.5352244,Sat Aug 17 19:43:05 2024,"1293
","5000
"
1723916646.0761273,Sat Aug 17 19:44:06 2024,"1284
","None
"
1723916705.934507,Sat Aug 17 19:45:05 2024,"1296
","5006
"
1723916766.3298848,Sat Aug 17 19:46:06 2024,"1334
","None
"
1723916826.3286467,Sat Aug 17 19:47:06 2024,"1290
","4999
"
1723916885.6010025,Sat Aug 17 19:48:05 2024,"1288
","None
"
1723916946.232202,Sat Aug 17 19:49:06 2024,"1289
","4908
"
1723917005.8522756,Sat Aug 17 19:50:05 2024,"1306
","None
"
1723917066.6329546,Sat Aug 17 19:51:06 2024,"1297
","4956
"
1723917126.1260977,Sat Aug 17 19:52:06 2024,"1311
","None
"
1723917186.0413291,Sat Aug 17 19:53:06 2024,"1309
","5002
"
1723917245.3718774,Sat Aug 17 19:54:05 2024,"1295
","None
"
1723917306.4420452,Sat Aug 17 19:55:06 2024,"1286
","5019
"
1723917366.126582,Sat Aug 17 19:56:06 2024,"1283
","None
"
1723917425.848055,Sat Aug 17 19:57:05 2024,"1312
","4950
"
1723917486.3901746,Sat Aug 17 19:58:06 2024,"1286
","None
"
1723917546.2438216,Sat Aug 17 19:59:06 2024,"1289
","4959
"
1723917605.6581757,Sat Aug 17 20:00:05 2024,"1283
","None
"
1723917666.636552,Sat Aug 17 20:01:06 2024,"1284
","4999
"
1723917725.9153051,Sat Aug 17 20:02:05 2024,"1311
","None
"
1723917785.5569913,Sat Aug 17 20:03:05 2024,"1285
","None
"
1723917846.4804125,Sat Aug 17 20:04:06 2024,"1301
","4965
"
1723917905.816493,Sat Aug 17 20:05:05 2024,"1283
","None
"
1723917966.8731496,Sat Aug 17 20:06:06 2024,"1293
","4925
"
1723918026.8193557,Sat Aug 17 20:07:06 2024,"1304
","4858
"
1723918086.2145393,Sat Aug 17 20:08:06 2024,"1298
","None
"
1723918146.218277,Sat Aug 17 20:09:06 2024,"1301
","4898
"
1723918205.4814162,Sat Aug 17 20:10:05 2024,"1295
","None
"
1723918266.112781,Sat Aug 17 20:11:06 2024,"1268
","4940
"
1723918325.7412097,Sat Aug 17 20:12:05 2024,"1296
","None
"
1723918386.5035102,Sat Aug 17 20:13:06 2024,"1291
","4898
"
1723918446.0068955,Sat Aug 17 20:14:06 2024,"1262
","None
"
1723918505.9051032,Sat Aug 17 20:15:05 2024,"1305
","4906
"
1723918566.2836967,Sat Aug 17 20:16:06 2024,"1271
","None
"
1723918626.2975383,Sat Aug 17 20:17:06 2024,"1291
","4914
"
1723918685.544934,Sat Aug 17 20:18:05 2024,"1290
","None
"
1723918746.1967745,Sat Aug 17 20:19:06 2024,"1294
","4910
"
1723918805.81219,Sat Aug 17 20:20:05 2024,"1306
","None
"
1723918866.589772,Sat Aug 17 20:21:06 2024,"1281
","4896
"
1723918926.0768776,Sat Aug 17 20:22:06 2024,"1280
","None
"
1723918985.9891756,Sat Aug 17 20:23:05 2024,"1286
","4993
"
1723919045.3565345,Sat Aug 17 20:24:05 2024,"1278
","None
"
1723919106.3790803,Sat Aug 17 20:25:06 2024,"1293
","4895
"
1723919165.6387131,Sat Aug 17 20:26:05 2024,"1023
","None
"
1723919226.2875447,Sat Aug 17 20:27:06 2024,"1294
","4949
"
1723919285.8876064,Sat Aug 17 20:28:05 2024,"1292
","None
"
1723919345.6841323,Sat Aug 17 20:29:05 2024,"953
","5026
"
1723919406.1532617,Sat Aug 17 20:30:06 2024,"1296
","None
"
1723919466.0759542,Sat Aug 17 20:31:06 2024,"1281
","4914
"
1723919525.4217606,Sat Aug 17 20:32:05 2024,"1296
","None
"
1723919586.469664,Sat Aug 17 20:33:06 2024,"1283
","5000
"
1723919646.175624,Sat Aug 17 20:34:06 2024,"1291
","None
"
1723919705.871823,Sat Aug 17 20:35:05 2024,"1278
","4918
"
1723919766.449227,Sat Aug 17 20:36:06 2024,"1301
","None
"
1723919826.2675264,Sat Aug 17 20:37:06 2024,"1295
","5015
"
1723919885.7181942,Sat Aug 17 20:38:05 2024,"1294
","None
"
1723919946.3426998,Sat Aug 17 20:39:06 2024,"1277
","None
"
1723920006.116128,Sat Aug 17 20:40:06 2024,"1288
","4981
"
1723920065.6278913,Sat Aug 17 20:41:05 2024,"1274
","None
"
1723920126.5143378,Sat Aug 17 20:42:06 2024,"1282
","4977
"
1723920185.8900812,Sat Aug 17 20:43:05 2024,"1286
","None
"
1723920246.9105155,Sat Aug 17 20:44:06 2024,"1289
","4945
"
1723920306.1601079,Sat Aug 17 20:45:06 2024,"1299
","None
"
1723920365.8286777,Sat Aug 17 20:46:05 2024,"1287
","4931
"
1723920426.422475,Sat Aug 17 20:47:06 2024,"1276
","None
"
1723920486.2289627,Sat Aug 17 20:48:06 2024,"1281
","4998
"
1723920545.6993668,Sat Aug 17 20:49:05 2024,"1268
","None
"
1723920606.6237636,Sat Aug 17 20:50:06 2024,"1280
","4933
"
1723920665.9582915,Sat Aug 17 20:51:05 2024,"1278
","None
"
1723920727.0179038,Sat Aug 17 20:52:07 2024,"1302
","4945
"
1723920785.7153811,Sat Aug 17 20:53:05 2024,"1285
","None
"
1723920846.4201229,Sat Aug 17 20:54:06 2024,"1307
","4942
"
1723920905.9907131,Sat Aug 17 20:55:05 2024,"1283
","None
"
1723920965.825283,Sat Aug 17 20:56:05 2024,"1287
","4885
"
1723921026.2624843,Sat Aug 17 20:57:06 2024,"1300
","None
"
1723921085.896095,Sat Aug 17 20:58:05 2024,"1291
","None
"
1723921146.6669214,Sat Aug 17 20:59:06 2024,"1277
","4904
"
1723921206.1660907,Sat Aug 17 21:00:06 2024,"1287
","None
"
1723921266.0661592,Sat Aug 17 21:01:06 2024,"1293
","4916
"
1723921325.432746,Sat Aug 17 21:02:05 2024,"1284
","None
"
1723921386.4534655,Sat Aug 17 21:03:06 2024,"1287
","4883
"
1723921446.1910539,Sat Aug 17 21:04:06 2024,"1305
","None
"
1723921505.862466,Sat Aug 17 21:05:05 2024,"1315
","4839
"
1723921566.4522355,Sat Aug 17 21:06:06 2024,"1288
","None
"
1723921626.2536242,Sat Aug 17 21:07:06 2024,"1282
","4954
"
1723921685.7219257,Sat Aug 17 21:08:05 2024,"1298
","None
"
1723921746.6461504,Sat Aug 17 21:09:06 2024,"1279
","4929
"
1723921805.9784234,Sat Aug 17 21:10:05 2024,"1292
","None
"
1723921866.0428407,Sat Aug 17 21:11:06 2024,"1283
","4936
"
1723921925.7426414,Sat Aug 17 21:12:05 2024,"1285
","None
"
1723921986.4317896,Sat Aug 17 21:13:06 2024,"1295
","4892
"
1723922046.0033877,Sat Aug 17 21:14:06 2024,"1277
","None
"
1723922105.8280344,Sat Aug 17 21:15:05 2024,"1284
","4927
"
1723922166.2646036,Sat Aug 17 21:16:06 2024,"1287
","None
"
1723922225.895815,Sat Aug 17 21:17:05 2024,"1275
","None
"
1723922286.6603673,Sat Aug 17 21:18:06 2024,"1298
","4875
"
1723922346.163628,Sat Aug 17 21:19:06 2024,"1278
","None
"
1723922406.0544147,Sat Aug 17 21:20:06 2024,"1280
","4860
"
1723922465.4381263,Sat Aug 17 21:21:05 2024,"1284
","None
"
1723922526.4443076,Sat Aug 17 21:22:06 2024,"1287
","4877
"
1723922585.707101,Sat Aug 17 21:23:05 2024,"1286
","None
"
1723922646.339927,Sat Aug 17 21:24:06 2024,"1265
","4919
"
1723922705.967096,Sat Aug 17 21:25:05 2024,"1274
","None
"
1723922765.7384298,Sat Aug 17 21:26:05 2024,"1290
","4992
"
1723922826.2285671,Sat Aug 17 21:27:06 2024,"1299
","None
"
1723922886.1273203,Sat Aug 17 21:28:06 2024,"1284
","4825
"
1723922945.4905736,Sat Aug 17 21:29:05 2024,"1277
","None
"
1723923006.5159664,Sat Aug 17 21:30:06 2024,"1292
","4938
"
1723923065.7527184,Sat Aug 17 21:31:05 2024,"1267
","None
"
1723923126.4177551,Sat Aug 17 21:32:06 2024,"1287
","4931
"
1723923186.0185623,Sat Aug 17 21:33:06 2024,"1276
","None
"
1723923245.8140476,Sat Aug 17 21:34:05 2024,"1278
","4925
"
1723923306.2713413,Sat Aug 17 21:35:06 2024,"1269
","None
"
1723923366.2038822,Sat Aug 17 21:36:06 2024,"1283
","4908
"
1723923425.5509543,Sat Aug 17 21:37:05 2024,"1280
","None
"
1723923486.5905616,Sat Aug 17 21:38:06 2024,"1280
","4868
"
1723923546.3065794,Sat Aug 17 21:39:06 2024,"1282
","None
"
1723923605.9920897,Sat Aug 17 21:40:05 2024,"1292
","4854
"
1723923665.5741746,Sat Aug 17 21:41:05 2024,"1279
","None
"
1723923726.3842924,Sat Aug 17 21:42:06 2024,"1286
","4866
"
1723923785.833297,Sat Aug 17 21:43:05 2024,"1262
","None
"
1723923846.4667964,Sat Aug 17 21:44:06 2024,"1285
","None
"
1723923906.2268963,Sat Aug 17 21:45:06 2024,"1278
","4824
"
1723923965.7311163,Sat Aug 17 21:46:05 2024,"1275
","None
"
1723924026.6170635,Sat Aug 17 21:47:06 2024,"1287
","4858
"
1723924085.9889498,Sat Aug 17 21:48:05 2024,"1303
","None
"
1723924146.0157993,Sat Aug 17 21:49:06 2024,"1280
","4872
"
1723924205.276233,Sat Aug 17 21:50:05 2024,"1032
","None
"
1723924266.4114258,Sat Aug 17 21:51:06 2024,"1288
","4893
"
1723924326.004027,Sat Aug 17 21:52:06 2024,"1280
","None
"
1723924385.8114495,Sat Aug 17 21:53:05 2024,"1271
","4895
"
1723924446.750673,Sat Aug 17 21:54:06 2024,"1271
","4866
"
1723924506.4084733,Sat Aug 17 21:55:06 2024,"1285
","None
"
1723924566.1483533,Sat Aug 17 21:56:06 2024,"1265
","4916
"
1723924625.671215,Sat Aug 17 21:57:05 2024,"1288
","None
"
1723924686.5353415,Sat Aug 17 21:58:06 2024,"1293
","4872
"
1723924745.9450834,Sat Aug 17 21:59:05 2024,"1272
","None
"
1723924806.9212952,Sat Aug 17 22:00:06 2024,"1277
","4902
"
1723924866.1997736,Sat Aug 17 22:01:06 2024,"1292
","None
"
1723924926.3162012,Sat Aug 17 22:02:06 2024,"1286
","4903
"
1723924986.2615924,Sat Aug 17 22:03:06 2024,"1280
","4827
"
1723925045.598766,Sat Aug 17 22:04:05 2024,"1278
","None
"
1723925106.64929,Sat Aug 17 22:05:06 2024,"1282
","4889
"
1723925166.3561778,Sat Aug 17 22:06:06 2024,"1268
","None
"
1723925226.0498304,Sat Aug 17 22:07:06 2024,"1273
","4899
"
1723925285.6354446,Sat Aug 17 22:08:05 2024,"1292
","None
"
1723925346.4391685,Sat Aug 17 22:09:06 2024,"1270
","4866
"
1723925405.885195,Sat Aug 17 22:10:05 2024,"1292
","None
"
1723925465.5199332,Sat Aug 17 22:11:05 2024,"1266
","None
"
1723925526.2829235,Sat Aug 17 22:12:06 2024,"1285
","4864
"
1723925585.7896137,Sat Aug 17 22:13:05 2024,"1265
","None
"
1723925646.6735797,Sat Aug 17 22:14:06 2024,"1264
","4903
"
1723925706.0573907,Sat Aug 17 22:15:06 2024,"1282
","None
"
1723925766.0708745,Sat Aug 17 22:16:06 2024,"1289
","4925
"
1723925825.3211524,Sat Aug 17 22:17:05 2024,"1276
","None
"
1723925885.961042,Sat Aug 17 22:18:05 2024,"1290
","4893
"
1723925946.583146,Sat Aug 17 22:19:06 2024,"1263
","None
"
1723926006.346054,Sat Aug 17 22:20:06 2024,"1288
","4799
"
1723926065.848788,Sat Aug 17 22:21:05 2024,"1263
","None
"
1723926126.7287948,Sat Aug 17 22:22:06 2024,"1282
","4816
"
1723926186.1125295,Sat Aug 17 22:23:06 2024,"1273
","None
"
1723926246.1266494,Sat Aug 17 22:24:06 2024,"1273
","4875
"
1723926305.5765214,Sat Aug 17 22:25:05 2024,"1255
","4841
"
1723926366.004164,Sat Aug 17 22:26:06 2024,"1262
","None
"
1723926425.9671679,Sat Aug 17 22:27:05 2024,"1282
","4841
"
1723926485.272108,Sat Aug 17 22:28:05 2024,"1283
","None
"
1723926546.3562908,Sat Aug 17 22:29:06 2024,"1271
","4847
"
1723926606.0435817,Sat Aug 17 22:30:06 2024,"1276
","None
"
1723926665.7568135,Sat Aug 17 22:31:05 2024,"1283
","4881
"
1723926726.3078125,Sat Aug 17 22:32:06 2024,"1291
","None
"
1723926786.1470964,Sat Aug 17 22:33:06 2024,"1274
","4814
"
1723926845.5824046,Sat Aug 17 22:34:05 2024,"1277
","None
"
1723926906.537361,Sat Aug 17 22:35:06 2024,"1269
","4833
"
1723926965.8610053,Sat Aug 17 22:36:05 2024,"1279
","None
"
1723927026.9284418,Sat Aug 17 22:37:06 2024,"1273
","4761
"
1723927086.6367662,Sat Aug 17 22:38:06 2024,"1265
","None
"
1723927146.327158,Sat Aug 17 22:39:06 2024,"1280
","4854
"
1723927205.903949,Sat Aug 17 22:40:05 2024,"1277
","None
"
1723927265.728727,Sat Aug 17 22:41:05 2024,"1272
","4891
"
1723927326.1785007,Sat Aug 17 22:42:06 2024,"1282
","None
"
1723927385.816326,Sat Aug 17 22:43:05 2024,"1269
","None
"
1723927446.5672529,Sat Aug 17 22:44:06 2024,"1273
","4904
"
1723927506.0824835,Sat Aug 17 22:45:06 2024,"1267
","None
"
1723927565.9710057,Sat Aug 17 22:46:05 2024,"1273
","4968
"
1723927625.345188,Sat Aug 17 22:47:05 2024,"1262
","None
"
1723927686.366661,Sat Aug 17 22:48:06 2024,"1272
","4887
"
1723927745.6227655,Sat Aug 17 22:49:05 2024,"1269
","None
"
1723927806.280194,Sat Aug 17 22:50:06 2024,"1263
","4856
"
1723927865.8924325,Sat Aug 17 22:51:05 2024,"1264
","None
"
1723927926.67463,Sat Aug 17 22:52:06 2024,"1274
","4929
"
1723927986.1496005,Sat Aug 17 22:53:06 2024,"1256
","None
"
1723928046.0772393,Sat Aug 17 22:54:06 2024,"1296
","4788
"
1723928105.4241424,Sat Aug 17 22:55:05 2024,"1267
","None
"
1723928166.4713032,Sat Aug 17 22:56:06 2024,"1274
","4902
"
1723928226.1847425,Sat Aug 17 22:57:06 2024,"1277
","None
"
1723928285.873183,Sat Aug 17 22:58:05 2024,"1279
","4856
"
1723928346.4604595,Sat Aug 17 22:59:06 2024,"1270
","None
"
1723928406.2670903,Sat Aug 17 23:00:06 2024,"1262
","4919
"
1723928465.729132,Sat Aug 17 23:01:05 2024,"1273
","None
"
1723928526.3593237,Sat Aug 17 23:02:06 2024,"1269
","None
"
1723928586.1121726,Sat Aug 17 23:03:06 2024,"1276
","4841
"
1723928645.6293728,Sat Aug 17 23:04:05 2024,"1274
","None
"
1723928706.5056238,Sat Aug 17 23:05:06 2024,"1255
","4777
"
1723928765.8912325,Sat Aug 17 23:06:05 2024,"1275
","None
"
1723928825.909346,Sat Aug 17 23:07:05 2024,"1266
","4887
"
1723928886.1604958,Sat Aug 17 23:08:06 2024,"1257
","None
"
1723928945.8144214,Sat Aug 17 23:09:05 2024,"1278
","4832
"
1723929006.438194,Sat Aug 17 23:10:06 2024,"1275
","None
"
1723929066.2001524,Sat Aug 17 23:11:06 2024,"1262
","4918
"
1723929125.7045047,Sat Aug 17 23:12:05 2024,"1263
","None
"
1723929186.5927143,Sat Aug 17 23:13:06 2024,"1255
","4876
"
1723929245.9854658,Sat Aug 17 23:14:05 2024,"1268
","None
"
1723929305.9966714,Sat Aug 17 23:15:05 2024,"1293
","4832
"
1723929365.2606208,Sat Aug 17 23:16:05 2024,"1277
","None
"
1723929425.8984556,Sat Aug 17 23:17:05 2024,"1264
","4828
"
1723929486.518688,Sat Aug 17 23:18:06 2024,"1278
","None
"
1723929546.2946348,Sat Aug 17 23:19:06 2024,"1273
","4904
"
1723929605.7982705,Sat Aug 17 23:20:05 2024,"1261
","None
"
1723929666.6903021,Sat Aug 17 23:21:06 2024,"1280
","4872
"
1723929726.0633726,Sat Aug 17 23:22:06 2024,"1266
","None
"
1723929786.0945895,Sat Aug 17 23:23:06 2024,"1281
","4841
"
1723929845.3556557,Sat Aug 17 23:24:05 2024,"1041
","None
"
1723929906.49291,Sat Aug 17 23:25:06 2024,"1269
","4889
"
1723929966.0964375,Sat Aug 17 23:26:06 2024,"1276
","None
"
1723930025.8987586,Sat Aug 17 23:27:05 2024,"1265
","4929
"
1723930086.3688564,Sat Aug 17 23:28:06 2024,"1265
","None
"
1723930146.2937496,Sat Aug 17 23:29:06 2024,"1258
","4822
"
1723930205.6380942,Sat Aug 17 23:30:05 2024,"1269
","None
"
1723930266.6890852,Sat Aug 17 23:31:06 2024,"1257
","4855
"
1723930326.4012365,Sat Aug 17 23:32:06 2024,"1263
","None
"
1723930386.0946712,Sat Aug 17 23:33:06 2024,"1273
","4889
"
1723930445.6760814,Sat Aug 17 23:34:05 2024,"1255
","None
"
1723930506.4959655,Sat Aug 17 23:35:06 2024,"1282
","4748
"
1723930565.9333491,Sat Aug 17 23:36:05 2024,"1275
","None
"
1723930625.9090064,Sat Aug 17 23:37:05 2024,"1272
","4849
"
1723930686.2110815,Sat Aug 17 23:38:06 2024,"1267
","None
"
1723930746.3091984,Sat Aug 17 23:39:06 2024,"1261
","4809
"
1723930805.9812362,Sat Aug 17 23:40:05 2024,"1261
","None
"
1723930865.721624,Sat Aug 17 23:41:05 2024,"1270
","4741
"
1723930926.2562678,Sat Aug 17 23:42:06 2024,"1273
","None
"
1723930986.127024,Sat Aug 17 23:43:06 2024,"1258
","4828
"
1723931045.5383086,Sat Aug 17 23:44:05 2024,"1259
","None
"
1723931106.5289927,Sat Aug 17 23:45:06 2024,"1286
","4765
"
1723931165.7993393,Sat Aug 17 23:46:05 2024,"1273
","None
"
1723931226.4329703,Sat Aug 17 23:47:06 2024,"1263
","4861
"
1723931286.0759826,Sat Aug 17 23:48:06 2024,"1253
","None
"
1723931345.8424096,Sat Aug 17 23:49:05 2024,"1263
","4810
"
1723931406.3346853,Sat Aug 17 23:50:06 2024,"1277
","None
"
1723931466.2435386,Sat Aug 17 23:51:06 2024,"1265
","4805
"
1723931525.6184664,Sat Aug 17 23:52:05 2024,"1265
","None
"
1723931586.6413245,Sat Aug 17 23:53:06 2024,"1273
","4862
"
1723931645.8992817,Sat Aug 17 23:54:05 2024,"1045
","None
"
1723931705.5557976,Sat Aug 17 23:55:05 2024,"1267
","4847
"
1723931766.1491067,Sat Aug 17 23:56:06 2024,"1260
","None
"
1723931825.9538074,Sat Aug 17 23:57:05 2024,"1266
","4854
"
1723931886.4118059,Sat Aug 17 23:58:06 2024,"1260
","None
"
1723931946.353188,Sat Aug 17 23:59:06 2024,"1265
","4852
"
1723932005.680342,Sun Aug 18 00:00:05 2024,"1262
","None
"
1723932066.2591186,Sun Aug 18 00:01:06 2024,"1267
","4864
"
1723932125.9323204,Sun Aug 18 00:02:05 2024,"1270
","None
"
1723932185.667274,Sun Aug 18 00:03:05 2024,"1263
","4828
"
1723932246.2061548,Sun Aug 18 00:04:06 2024,"1289
","None
"
1723932306.0621192,Sun Aug 18 00:05:06 2024,"1265
","4896
"
1723932365.486611,Sun Aug 18 00:06:05 2024,"1255
","None
"
1723932426.464744,Sun Aug 18 00:07:06 2024,"1263
","4825
"
1723932485.7415068,Sun Aug 18 00:08:05 2024,"1263
","None
"
1723932545.3889341,Sun Aug 18 00:09:05 2024,"1264
","None
"
1723932606.3195758,Sun Aug 18 00:10:06 2024,"1271
","4839
"
1723932665.64858,Sun Aug 18 00:11:05 2024,"1255
","None
"
1723932726.7151973,Sun Aug 18 00:12:06 2024,"1264
","4722
"
1723932786.4107766,Sun Aug 18 00:13:06 2024,"1256
","None
"
1723932846.1182847,Sun Aug 18 00:14:06 2024,"1277
","4822
"
1723932905.6742449,Sun Aug 18 00:15:05 2024,"1256
","None
"
1723932966.5139587,Sun Aug 18 00:16:06 2024,"1276
","4799
"
1723933025.9497788,Sun Aug 18 00:17:05 2024,"1271
","None
"
1723933086.9063065,Sun Aug 18 00:18:06 2024,"1264
","4950
"
1723933146.2078648,Sun Aug 18 00:19:06 2024,"1261
","None
"
1723933206.3098514,Sun Aug 18 00:20:06 2024,"1269
","4841
"
1723933265.9712424,Sun Aug 18 00:21:05 2024,"1276
","None
"
1723933325.7172291,Sun Aug 18 00:22:05 2024,"1260
","4771
"
1723933386.6556966,Sun Aug 18 00:23:06 2024,"1255
","4831
"
1723933446.3654099,Sun Aug 18 00:24:06 2024,"1247
","None
"
1723933506.055756,Sun Aug 18 00:25:06 2024,"1250
","4776
"
1723933565.6444974,Sun Aug 18 00:26:05 2024,"1263
","None
"
1723933626.448119,Sun Aug 18 00:27:06 2024,"1261
","4829
"
1723933685.8997717,Sun Aug 18 00:28:05 2024,"1266
","None
"
1723933745.545201,Sun Aug 18 00:29:05 2024,"1256
","None
"
1723933806.2969804,Sun Aug 18 00:30:06 2024,"1265
","4766
"
1723933865.81285,Sun Aug 18 00:31:05 2024,"1256
","None
"
1723933926.6909533,Sun Aug 18 00:32:06 2024,"1258
","4779
"
1723933986.0752056,Sun Aug 18 00:33:06 2024,"1247
","None
"
1723934046.0918655,Sun Aug 18 00:34:06 2024,"1263
","4837
"
1723934105.3477354,Sun Aug 18 00:35:05 2024,"1272
","None
"
1723934166.0012887,Sun Aug 18 00:36:06 2024,"1275
","4858
"
1723934225.6018672,Sun Aug 18 00:37:05 2024,"1261
","None
"
1723934286.3946965,Sun Aug 18 00:38:06 2024,"1273
","4874
"
1723934345.8749642,Sun Aug 18 00:39:05 2024,"1248
","None
"
1723934406.7881885,Sun Aug 18 00:40:06 2024,"1254
","4814
"
1723934466.1396093,Sun Aug 18 00:41:06 2024,"1257
","None
"
1723934526.1917632,Sun Aug 18 00:42:06 2024,"1254
","4887
"
1723934585.9103463,Sun Aug 18 00:43:05 2024,"1250
","None
"
1723934646.5851443,Sun Aug 18 00:44:06 2024,"1250
","4870
"
1723934706.1753528,Sun Aug 18 00:45:06 2024,"1244
","None
"
1723934765.993188,Sun Aug 18 00:46:05 2024,"1249
","4854
"
1723934825.4491298,Sun Aug 18 00:47:05 2024,"1262
","None
"
1723934886.072805,Sun Aug 18 00:48:06 2024,"1272
","None
"
1723934945.8453813,Sun Aug 18 00:49:05 2024,"1253
","4821
"
1723935006.346096,Sun Aug 18 00:50:06 2024,"1256
","None
"
1723935066.242167,Sun Aug 18 00:51:06 2024,"1253
","4765
"
1723935125.604283,Sun Aug 18 00:52:05 2024,"1271
","None
"
1723935186.6368427,Sun Aug 18 00:53:06 2024,"1271
","4866
"
1723935246.3719435,Sun Aug 18 00:54:06 2024,"1247
","None
"
1723935306.0464425,Sun Aug 18 00:55:06 2024,"1249
","4762
"
1723935365.6430001,Sun Aug 18 00:56:05 2024,"1252
","None
"
1723935426.4445276,Sun Aug 18 00:57:06 2024,"1254
","4858
"
1723935485.9131458,Sun Aug 18 00:58:05 2024,"1254
","None
"
1723935545.8490345,Sun Aug 18 00:59:05 2024,"1252
","4885
"
1723935606.1770914,Sun Aug 18 01:00:06 2024,"1258
","None
"
1723935666.2459633,Sun Aug 18 01:01:06 2024,"1257
","4866
"
1723935725.9497058,Sun Aug 18 01:02:05 2024,"1255
","None
"
1723935786.6397994,Sun Aug 18 01:03:06 2024,"1259
","4803
"
1723935846.2083957,Sun Aug 18 01:04:06 2024,"1249
","None
"
1723935906.0458736,Sun Aug 18 01:05:06 2024,"1260
","4800
"
1723935965.488468,Sun Aug 18 01:06:05 2024,"1246
","None
"
1723936026.4414499,Sun Aug 18 01:07:06 2024,"1245
","4872
"
1723936085.7436428,Sun Aug 18 01:08:05 2024,"1251
","None
"
1723936145.8474634,Sun Aug 18 01:09:05 2024,"1251
","4833
"
1723936206.5096054,Sun Aug 18 01:10:06 2024,"1243
","None
"
1723936266.2439516,Sun Aug 18 01:11:06 2024,"1258
","4790
"
1723936325.775251,Sun Aug 18 01:12:05 2024,"1258
","None
"
1723936386.6384227,Sun Aug 18 01:13:06 2024,"1256
","4811
"
1723936446.0486379,Sun Aug 18 01:14:06 2024,"1259
","None
"
1723936506.5346909,Sun Aug 18 01:15:06 2024,"1238
","4853
"
1723936566.304952,Sun Aug 18 01:16:06 2024,"1254
","None
"
1723936625.9396656,Sun Aug 18 01:17:05 2024,"1254
","4807
"
1723936686.5731542,Sun Aug 18 01:18:06 2024,"1267
","None
"
1723936746.3356266,Sun Aug 18 01:19:06 2024,"1255
","4862
"
