Time,Local Time,CO2_1,CO2_2
1729046766.9474225,Wed Oct 16 04:46:06 2024,"625
","365
"
1729046826.4271972,Wed Oct 16 04:47:06 2024,"618
","None
"
1729046885.6967063,Wed Oct 16 04:48:05 2024,"467
","359
"
1729046945.4413364,Wed Oct 16 04:49:05 2024,"619
","None
"
1729047006.4358459,Wed Oct 16 04:50:06 2024,"614
","362
"
1729047065.9462683,Wed Oct 16 04:51:05 2024,"619
","None
"
1729047126.687717,Wed Oct 16 04:52:06 2024,"616
","None
"
1729047185.954269,Wed Oct 16 04:53:05 2024,"613
","None
"
1729047246.9244752,Wed Oct 16 04:54:06 2024,"609
","359
"
1729047306.4469984,Wed Oct 16 04:55:06 2024,"608
","None
"
1729047366.172797,Wed Oct 16 04:56:06 2024,"608
","358
"
1729047425.4641995,Wed Oct 16 04:57:05 2024,"609
","None
"
1729047485.9191153,Wed Oct 16 04:58:05 2024,"454
","355
"
1729047545.4739647,Wed Oct 16 04:59:05 2024,"610
","None
"
1729047606.1702716,Wed Oct 16 05:00:06 2024,"478
","351
"
1729047665.4835713,Wed Oct 16 05:01:05 2024,"600
","None
"
1729047725.906243,Wed Oct 16 05:02:05 2024,"480
","352
"
1729047785.4957922,Wed Oct 16 05:03:05 2024,"599
","None
"
1729047846.1552002,Wed Oct 16 05:04:06 2024,"475
","347
"
1729047905.4956682,Wed Oct 16 05:05:05 2024,"589
","None
"
1729047965.8990357,Wed Oct 16 05:06:05 2024,"589
","350
"
1729048025.5108275,Wed Oct 16 05:07:05 2024,"592
","None
"
1729048086.6381798,Wed Oct 16 05:08:06 2024,"589
","351
"
1729048146.01404,Wed Oct 16 05:09:06 2024,"582
","None
"
1729048205.3923872,Wed Oct 16 05:10:05 2024,"469
","349
"
1729048266.0120754,Wed Oct 16 05:11:06 2024,"581
","None
"
1729048325.6344485,Wed Oct 16 05:12:05 2024,"582
","348
"
1729048385.5227315,Wed Oct 16 05:13:05 2024,"574
","None
"
1729048446.3732803,Wed Oct 16 05:14:06 2024,"576
","346
"
1729048506.026658,Wed Oct 16 05:15:06 2024,"575
","None
"
1729048565.6230352,Wed Oct 16 05:16:05 2024,"431
","343
"
1729048626.032227,Wed Oct 16 05:17:06 2024,"574
","None
"
1729048685.3688445,Wed Oct 16 05:18:05 2024,"445
","340
"
1729048746.5341258,Wed Oct 16 05:19:06 2024,"571
","None
"
1729048806.1078086,Wed Oct 16 05:20:06 2024,"456
","340
"
1729048866.0434263,Wed Oct 16 05:21:06 2024,"568
","None
"
1729048925.3582156,Wed Oct 16 05:22:05 2024,"566
","339
"
1729048986.0383172,Wed Oct 16 05:23:06 2024,"559
","None
"
1729049045.6028821,Wed Oct 16 05:24:05 2024,"562
","335
"
1729049106.04211,Wed Oct 16 05:25:06 2024,"560
","None
"
1729049165.3480763,Wed Oct 16 05:26:05 2024,"557
","334
"
1729049226.0515726,Wed Oct 16 05:27:06 2024,"554
","None
"
1729049285.5895681,Wed Oct 16 05:28:05 2024,"556
","337
"
1729049346.0542872,Wed Oct 16 05:29:06 2024,"557
","None
"
1729049405.333937,Wed Oct 16 05:30:05 2024,"552
","None
"
1729049466.060284,Wed Oct 16 05:31:06 2024,"551
","None
"
1729049525.572154,Wed Oct 16 05:32:05 2024,"426
","332
"
1729049586.5575025,Wed Oct 16 05:33:06 2024,"541
","None
"
1729049646.3110602,Wed Oct 16 05:34:06 2024,"545
","331
"
1729049705.5748296,Wed Oct 16 05:35:05 2024,"543
","None
"
1729049766.5556085,Wed Oct 16 05:36:06 2024,"539
","332
"
1729049826.0887096,Wed Oct 16 05:37:06 2024,"538
","None
"
1729049886.3004436,Wed Oct 16 05:38:06 2024,"536
","329
"
1729049945.600215,Wed Oct 16 05:39:05 2024,"539
","None
"
1729050006.0490077,Wed Oct 16 05:40:06 2024,"538
","327
"
1729050065.6120493,Wed Oct 16 05:41:05 2024,"537
","None
"
1729050126.2954519,Wed Oct 16 05:42:06 2024,"535
","326
"
1729050185.6114228,Wed Oct 16 05:43:05 2024,"533
","None
"
1729050246.5426264,Wed Oct 16 05:44:06 2024,"532
","324
"
1729050306.121737,Wed Oct 16 05:45:06 2024,"537
","None
"
1729050365.8072042,Wed Oct 16 05:46:05 2024,"400
","322
"
1729050426.414807,Wed Oct 16 05:47:06 2024,"525
","320
"
1729050485.8700905,Wed Oct 16 05:48:05 2024,"524
","None
"
1729050546.6611376,Wed Oct 16 05:49:06 2024,"522
","320
"
1729050606.372142,Wed Oct 16 05:50:06 2024,"524
","None
"
1729050666.4110947,Wed Oct 16 05:51:06 2024,"519
","320
"
1729050725.8800232,Wed Oct 16 05:52:05 2024,"520
","None
"
1729050785.6739016,Wed Oct 16 05:53:05 2024,"519
","317
"
1729050846.3808632,Wed Oct 16 05:54:06 2024,"519
","None
"
1729050905.9224405,Wed Oct 16 05:55:05 2024,"509
","314
"
1729050966.391946,Wed Oct 16 05:56:06 2024,"516
","None
"
1729051026.16969,Wed Oct 16 05:57:06 2024,"516
","318
"
1729051085.893697,Wed Oct 16 05:58:05 2024,"512
","None
"
1729051146.4158251,Wed Oct 16 05:59:06 2024,"384
","314
"
1729051205.900733,Wed Oct 16 06:00:05 2024,"506
","None
"
1729051266.6638503,Wed Oct 16 06:01:06 2024,"511
","314
"
1729051326.4121788,Wed Oct 16 06:02:06 2024,"505
","None
"
1729051385.9196527,Wed Oct 16 06:03:05 2024,"508
","311
"
1729051446.4209118,Wed Oct 16 06:04:06 2024,"503
","None
"
1729051506.173558,Wed Oct 16 06:05:06 2024,"508
","None
"
1729051565.7904618,Wed Oct 16 06:06:05 2024,"391
","308
"
1729051626.1788878,Wed Oct 16 06:07:06 2024,"504
","None
"
1729051686.0325432,Wed Oct 16 06:08:06 2024,"500
","307
"
1729051745.698966,Wed Oct 16 06:09:05 2024,"503
","None
"
1729051806.7731185,Wed Oct 16 06:10:06 2024,"499
","306
"
1729051865.7013202,Wed Oct 16 06:11:05 2024,"498
","None
"
1729051926.0217116,Wed Oct 16 06:12:06 2024,"494
","300
"
1729051985.7016253,Wed Oct 16 06:13:05 2024,"493
","None
"
1729052046.268924,Wed Oct 16 06:14:06 2024,"493
","303
"
1729052105.7168703,Wed Oct 16 06:15:05 2024,"489
","None
"
1729052166.0047684,Wed Oct 16 06:16:06 2024,"493
","300
"
1729052225.7353628,Wed Oct 16 06:17:05 2024,"491
","None
"
1729052286.7422748,Wed Oct 16 06:18:06 2024,"490
","297
"
1729052346.2335458,Wed Oct 16 06:19:06 2024,"486
","None
"
1729052405.988076,Wed Oct 16 06:20:05 2024,"388
","298
"
1729052465.2519467,Wed Oct 16 06:21:05 2024,"487
","None
"
1729052525.7336173,Wed Oct 16 06:22:05 2024,"477
","296
"
1729052586.2633731,Wed Oct 16 06:23:06 2024,"480
","None
"
1729052646.4688277,Wed Oct 16 06:24:06 2024,"477
","295
"
1729052705.770311,Wed Oct 16 06:25:05 2024,"481
","None
"
1729052766.2118526,Wed Oct 16 06:26:06 2024,"385
","293
"
1729052825.7758834,Wed Oct 16 06:27:05 2024,"476
","None
"
1729052886.454548,Wed Oct 16 06:28:06 2024,"479
","293
"
1729052945.787517,Wed Oct 16 06:29:05 2024,"475
","None
"
1729053006.1992323,Wed Oct 16 06:30:06 2024,"381
","289
"
1729053065.8044221,Wed Oct 16 06:31:05 2024,"470
","None
"
1729053126.937115,Wed Oct 16 06:32:06 2024,"468
","290
"
1729053185.3319478,Wed Oct 16 06:33:05 2024,"469
","None
"
1729053246.1853645,Wed Oct 16 06:34:06 2024,"470
","289
"
1729053305.8175766,Wed Oct 16 06:35:05 2024,"465
","286
"
1729053366.5704024,Wed Oct 16 06:36:06 2024,"465
","None
"
1729053426.5521805,Wed Oct 16 06:37:06 2024,"464
","286
"
1729053486.0822144,Wed Oct 16 06:38:06 2024,"465
","None
"
1729053546.2995555,Wed Oct 16 06:39:06 2024,"460
","286
"
1729053605.5926435,Wed Oct 16 06:40:05 2024,"458
","None
"
1729053666.047201,Wed Oct 16 06:41:06 2024,"464
","284
"
1729053725.6027942,Wed Oct 16 06:42:05 2024,"459
","None
"
1729053786.7841964,Wed Oct 16 06:43:06 2024,"460
","281
"
1729053846.1127987,Wed Oct 16 06:44:06 2024,"451
","None
"
1729053906.0311012,Wed Oct 16 06:45:06 2024,"452
","282
"
1729053965.6246123,Wed Oct 16 06:46:05 2024,"452
","None
"
1729054026.7779865,Wed Oct 16 06:47:06 2024,"456
","279
"
1729054086.1313696,Wed Oct 16 06:48:06 2024,"453
","None
"
1729054146.0253627,Wed Oct 16 06:49:06 2024,"451
","277
"
1729054205.637136,Wed Oct 16 06:50:05 2024,"447
","None
"
1729054266.266147,Wed Oct 16 06:51:06 2024,"445
","277
"
1729054325.6496477,Wed Oct 16 06:52:05 2024,"448
","None
"
1729054386.5066504,Wed Oct 16 06:53:06 2024,"451
","278
"
1729054446.1516335,Wed Oct 16 06:54:06 2024,"443
","None
"
1729054505.7528892,Wed Oct 16 06:55:05 2024,"445
","276
"
1729054566.170042,Wed Oct 16 06:56:06 2024,"441
","None
"
1729054625.9927974,Wed Oct 16 06:57:05 2024,"439
","273
"
1729054685.6710699,Wed Oct 16 06:58:05 2024,"442
","None
"
1729054746.2331169,Wed Oct 16 06:59:06 2024,"340
","274
"
1729054805.6829996,Wed Oct 16 07:00:05 2024,"439
","None
"
1729054865.97575,Wed Oct 16 07:01:05 2024,"436
","270
"
1729054925.6818435,Wed Oct 16 07:02:05 2024,"435
","None
"
1729054986.2167752,Wed Oct 16 07:03:06 2024,"435
","269
"
1729055045.6982613,Wed Oct 16 07:04:05 2024,"437
","None
"
1729055105.9664092,Wed Oct 16 07:05:05 2024,"355
","None
"
1729055166.0777876,Wed Oct 16 07:06:06 2024,"430
","268
"
1729055225.4453979,Wed Oct 16 07:07:05 2024,"433
","None
"
1729055285.8212767,Wed Oct 16 07:08:05 2024,"432
","267
"
1729055345.4554362,Wed Oct 16 07:09:05 2024,"426
","264
"
1729055406.5525973,Wed Oct 16 07:10:06 2024,"429
","263
"
1729055465.957267,Wed Oct 16 07:11:05 2024,"428
","None
"
1729055526.788457,Wed Oct 16 07:12:06 2024,"425
","264
"
1729055586.4595444,Wed Oct 16 07:13:06 2024,"428
","None
"
1729055646.0402975,Wed Oct 16 07:14:06 2024,"425
","262
"
1729055705.4669232,Wed Oct 16 07:15:05 2024,"423
","None
"
1729055765.7866688,Wed Oct 16 07:16:05 2024,"419
","263
"
1729055825.4874947,Wed Oct 16 07:17:05 2024,"417
","None
"
1729055886.5239146,Wed Oct 16 07:18:06 2024,"419
","258
"
1729055945.9812198,Wed Oct 16 07:19:05 2024,"417
","None
"
1729056005.276479,Wed Oct 16 07:20:05 2024,"315
","260
"
1729056065.9912877,Wed Oct 16 07:21:05 2024,"417
","None
"
1729056125.5188305,Wed Oct 16 07:22:05 2024,"332
","256
"
1729056185.994587,Wed Oct 16 07:23:05 2024,"412
","None
"
1729056245.2718966,Wed Oct 16 07:24:05 2024,"417
","None
"
1729056306.004444,Wed Oct 16 07:25:06 2024,"407
","None
"
1729056365.5095568,Wed Oct 16 07:26:05 2024,"410
","254
"
1729056426.508935,Wed Oct 16 07:27:06 2024,"412
","None
"
1729056486.2513657,Wed Oct 16 07:28:06 2024,"410
","252
"
1729056546.0235283,Wed Oct 16 07:29:06 2024,"408
","None
"
1729056605.5000362,Wed Oct 16 07:30:05 2024,"404
","254
"
1729056666.0400238,Wed Oct 16 07:31:06 2024,"305
","None
"
1729056725.7435875,Wed Oct 16 07:32:05 2024,"314
","253
"
1729056786.0421567,Wed Oct 16 07:33:06 2024,"405
","None
"
1729056845.493605,Wed Oct 16 07:34:05 2024,"404
","251
"
1729056906.0534256,Wed Oct 16 07:35:06 2024,"400
","None
"
1729056965.7430608,Wed Oct 16 07:36:05 2024,"297
","249
"
1729057026.058616,Wed Oct 16 07:37:06 2024,"399
","None
"
1729057085.484829,Wed Oct 16 07:38:05 2024,"399
","249
"
1729057146.5649672,Wed Oct 16 07:39:06 2024,"398
","None
"
1729057206.7279394,Wed Oct 16 07:40:06 2024,"395
","247
"
1729057266.0701566,Wed Oct 16 07:41:06 2024,"395
","None
"
1729057325.4819984,Wed Oct 16 07:42:05 2024,"317
","248
"
1729057386.075556,Wed Oct 16 07:43:06 2024,"392
","None
"
1729057445.7230992,Wed Oct 16 07:44:05 2024,"391
","248
"
1729057506.0888073,Wed Oct 16 07:45:06 2024,"390
","None
"
1729057565.9634106,Wed Oct 16 07:46:05 2024,"390
","248
"
1729057625.5900512,Wed Oct 16 07:47:05 2024,"386
","None
"
1729057685.8718183,Wed Oct 16 07:48:05 2024,"320
","None
"
1729057745.831282,Wed Oct 16 07:49:05 2024,"384
","245
"
1729057806.353111,Wed Oct 16 07:50:06 2024,"391
","None
"
1729057866.0751574,Wed Oct 16 07:51:06 2024,"385
","244
"
1729057925.3561594,Wed Oct 16 07:52:05 2024,"385
","None
"
1729057986.3168616,Wed Oct 16 07:53:06 2024,"386
","244
"
1729058045.8559654,Wed Oct 16 07:54:05 2024,"383
","None
"
1729058107.0571911,Wed Oct 16 07:55:07 2024,"380
","241
"
1729058165.3685005,Wed Oct 16 07:56:05 2024,"381
","None
"
1729058226.3077233,Wed Oct 16 07:57:06 2024,"378
","239
"
1729058285.8902364,Wed Oct 16 07:58:05 2024,"377
","None
"
1729058346.5480716,Wed Oct 16 07:59:06 2024,"378
","239
"
1729058405.8863802,Wed Oct 16 08:00:05 2024,"378
","None
"
1729058465.7945406,Wed Oct 16 08:01:05 2024,"377
","237
"
1729058526.3859205,Wed Oct 16 08:02:06 2024,"375
","None
"
1729058586.5305653,Wed Oct 16 08:03:06 2024,"375
","236
"
1729058645.9054759,Wed Oct 16 08:04:05 2024,"374
","None
"
1729058705.7768028,Wed Oct 16 08:05:05 2024,"374
","237
"
1729058766.4101942,Wed Oct 16 08:06:06 2024,"372
","236
"
1729058826.516186,Wed Oct 16 08:07:06 2024,"372
","236
"
1729058885.9212923,Wed Oct 16 08:08:05 2024,"367
","None
"
1729058945.7635705,Wed Oct 16 08:09:05 2024,"371
","235
"
1729059006.4202163,Wed Oct 16 08:10:06 2024,"369
","None
"
1729059066.50399,Wed Oct 16 08:11:06 2024,"367
","234
"
1729059125.9222562,Wed Oct 16 08:12:05 2024,"368
","None
"
1729059185.7521322,Wed Oct 16 08:13:05 2024,"371
","232
"
1729059246.4185605,Wed Oct 16 08:14:06 2024,"365
","None
"
1729059305.9931402,Wed Oct 16 08:15:05 2024,"364
","234
"
1729059365.4315977,Wed Oct 16 08:16:05 2024,"364
","None
"
1729059426.2364461,Wed Oct 16 08:17:06 2024,"364
","231
"
1729059485.9456108,Wed Oct 16 08:18:05 2024,"362
","None
"
1729059546.4779825,Wed Oct 16 08:19:06 2024,"362
","229
"
1729059605.9626322,Wed Oct 16 08:20:05 2024,"358
","None
"
1729059665.7291827,Wed Oct 16 08:21:05 2024,"359
","229
"
1729059726.4685142,Wed Oct 16 08:22:06 2024,"360
","None
"
1729059785.9746068,Wed Oct 16 08:23:05 2024,"267
","228
"
1729059845.4757595,Wed Oct 16 08:24:05 2024,"357
","None
"
1729059906.23413,Wed Oct 16 08:25:06 2024,"357
","None
"
1729059965.8408616,Wed Oct 16 08:26:05 2024,"357
","227
"
1729060026.2431474,Wed Oct 16 08:27:06 2024,"358
","None
"
1729060086.087247,Wed Oct 16 08:28:06 2024,"354
","227
"
1729060145.7467659,Wed Oct 16 08:29:05 2024,"355
","None
"
1729060206.8300185,Wed Oct 16 08:30:06 2024,"353
","225
"
1729060265.7450023,Wed Oct 16 08:31:05 2024,"353
","None
"
1729060326.0813904,Wed Oct 16 08:32:06 2024,"280
","224
"
1729060386.2601955,Wed Oct 16 08:33:06 2024,"352
","None
"
1729060446.3281264,Wed Oct 16 08:34:06 2024,"350
","222
"
1729060505.767072,Wed Oct 16 08:35:05 2024,"350
","None
"
1729060566.5719633,Wed Oct 16 08:36:06 2024,"345
","220
"
1729060626.2788842,Wed Oct 16 08:37:06 2024,"347
","None
"
1729060686.319602,Wed Oct 16 08:38:06 2024,"346
","221
"
1729060746.2885003,Wed Oct 16 08:39:06 2024,"344
","None
"
1729060806.0698795,Wed Oct 16 08:40:06 2024,"345
","218
"
1729060865.8006303,Wed Oct 16 08:41:05 2024,"347
","None
"
1729060926.8203564,Wed Oct 16 08:42:06 2024,"339
","218
"
1729060986.44003,Wed Oct 16 08:43:06 2024,"339
","217
"
1729061046.0404675,Wed Oct 16 08:44:06 2024,"341
","None
"
1729061106.1852295,Wed Oct 16 08:45:06 2024,"339
","216
"
1729061165.5605614,Wed Oct 16 08:46:05 2024,"341
","None
"
1729061226.4295192,Wed Oct 16 08:47:06 2024,"339
","219
"
1729061286.0620494,Wed Oct 16 08:48:06 2024,"338
","None
"
1729061345.3266058,Wed Oct 16 08:49:05 2024,"339
","None
"
1729061406.2939572,Wed Oct 16 08:50:06 2024,"337
","213
"
1729061465.8129823,Wed Oct 16 08:51:05 2024,"337
","None
"
1729061526.5385017,Wed Oct 16 08:52:06 2024,"260
","214
"
1729061585.8341808,Wed Oct 16 08:53:05 2024,"336
","None
"
1729061646.7844408,Wed Oct 16 08:54:06 2024,"335
","214
"
1729061706.3390987,Wed Oct 16 08:55:06 2024,"335
","None
"
1729061766.0357344,Wed Oct 16 08:56:06 2024,"333
","212
"
1729061825.3484938,Wed Oct 16 08:57:05 2024,"330
","None
"
1729061886.2822282,Wed Oct 16 08:58:06 2024,"331
","209
"
1729061945.8508584,Wed Oct 16 08:59:05 2024,"328
","None
"
1729062007.0257752,Wed Oct 16 09:00:07 2024,"330
","211
"
1729062065.8499768,Wed Oct 16 09:01:05 2024,"325
","None
"
1729062126.779365,Wed Oct 16 09:02:06 2024,"330
","209
"
1729062186.3624294,Wed Oct 16 09:03:06 2024,"325
","None
"
1729062246.0353203,Wed Oct 16 09:04:06 2024,"326
","208
"
1729062306.3748255,Wed Oct 16 09:05:06 2024,"323
","None
"
1729062366.2844203,Wed Oct 16 09:06:06 2024,"326
","207
"
1729062425.874433,Wed Oct 16 09:07:05 2024,"323
","None
"
1729062487.033293,Wed Oct 16 09:08:07 2024,"324
","207
"
1729062545.8903925,Wed Oct 16 09:09:05 2024,"325
","None
"
1729062606.785442,Wed Oct 16 09:10:06 2024,"324
","206
"
1729062666.3922775,Wed Oct 16 09:11:06 2024,"321
","None
"
1729062726.0402815,Wed Oct 16 09:12:06 2024,"323
","204
"
1729062785.3979864,Wed Oct 16 09:13:05 2024,"322
","None
"
1729062845.7876887,Wed Oct 16 09:14:05 2024,"318
","205
"
1729062905.4102142,Wed Oct 16 09:15:05 2024,"315
","None
"
1729062966.1628563,Wed Oct 16 09:16:06 2024,"319
","None
"
1729063025.6601865,Wed Oct 16 09:17:05 2024,"316
","202
"
1729063086.1805148,Wed Oct 16 09:18:06 2024,"316
","None
"
1729063146.4009123,Wed Oct 16 09:19:06 2024,"315
","200
"
1729063205.6916783,Wed Oct 16 09:20:05 2024,"315
","None
"
1729063266.6451728,Wed Oct 16 09:21:06 2024,"312
","200
"
1729063326.1941037,Wed Oct 16 09:22:06 2024,"314
","None
"
1729063386.3913639,Wed Oct 16 09:23:06 2024,"315
","201
"
1729063445.7194188,Wed Oct 16 09:24:05 2024,"312
","None
"
1729063506.6343493,Wed Oct 16 09:25:06 2024,"310
","202
"
1729063566.2503953,Wed Oct 16 09:26:06 2024,"309
","None
"
1729063625.990806,Wed Oct 16 09:27:05 2024,"309
","None
"
1729063685.5083897,Wed Oct 16 09:28:05 2024,"307
","199
"
1729063745.9977481,Wed Oct 16 09:29:05 2024,"310
","None
"
1729063805.2590606,Wed Oct 16 09:30:05 2024,"308
","196
"
1729063865.993883,Wed Oct 16 09:31:05 2024,"308
","None
"
1729063925.4907928,Wed Oct 16 09:32:05 2024,"307
","196
"
1729063986.0032701,Wed Oct 16 09:33:06 2024,"307
","None
"
1729064045.7402725,Wed Oct 16 09:34:05 2024,"306
","195
"
1729064105.5165455,Wed Oct 16 09:35:05 2024,"305
","None
"
1729064166.4714613,Wed Oct 16 09:36:06 2024,"306
","194
"
1729064226.0220873,Wed Oct 16 09:37:06 2024,"303
","None
"
1729064285.7197623,Wed Oct 16 09:38:05 2024,"302
","195
"
1729064346.0281177,Wed Oct 16 09:39:06 2024,"299
","None
"
1729064405.4653044,Wed Oct 16 09:40:05 2024,"232
","193
"
1729064466.0404477,Wed Oct 16 09:41:06 2024,"300
","None
"
1729064525.70869,Wed Oct 16 09:42:05 2024,"240
","193
"
1729064586.0484746,Wed Oct 16 09:43:06 2024,"298
","None
"
1729064645.4540734,Wed Oct 16 09:44:05 2024,"228
","192
"
1729064706.0411336,Wed Oct 16 09:45:06 2024,"297
","None
"
1729064765.7039397,Wed Oct 16 09:46:05 2024,"299
","192
"
1729064826.0486743,Wed Oct 16 09:47:06 2024,"296
","None
"
1729064885.4482307,Wed Oct 16 09:48:05 2024,"296
","191
"
1729064946.0566154,Wed Oct 16 09:49:06 2024,"294
","None
"
1729065005.6889563,Wed Oct 16 09:50:05 2024,"293
","190
"
1729065066.0737867,Wed Oct 16 09:51:06 2024,"294
","None
"
1729065125.436154,Wed Oct 16 09:52:05 2024,"292
","189
"
1729065186.5818074,Wed Oct 16 09:53:06 2024,"293
","None
"
1729065246.1741798,Wed Oct 16 09:54:06 2024,"233
","188
"
1729065306.0893762,Wed Oct 16 09:55:06 2024,"289
","None
"
1729065365.9200032,Wed Oct 16 09:56:05 2024,"289
","188
"
1729065426.5968363,Wed Oct 16 09:57:06 2024,"8813
","None
"
1729065486.6602998,Wed Oct 16 09:58:06 2024,"10001
","9815
"
1729065546.113764,Wed Oct 16 09:59:06 2024,"10001
","None
"
1729065605.9121714,Wed Oct 16 10:00:05 2024,"9987
","8368
"
1729065665.6247504,Wed Oct 16 10:01:05 2024,"10001
","None
"
1729065726.6576726,Wed Oct 16 10:02:06 2024,"9949
","6041
"
1729065786.1480184,Wed Oct 16 10:03:06 2024,"9880
","None
"
1729065845.9173875,Wed Oct 16 10:04:05 2024,"9795
","4935
"
1729065905.6784422,Wed Oct 16 10:05:05 2024,"9832
","None
"
1729065966.670434,Wed Oct 16 10:06:06 2024,"9784
","4149
"
1729066026.2083523,Wed Oct 16 10:07:06 2024,"9755
","None
"
1729066086.4277983,Wed Oct 16 10:08:06 2024,"9686
","3556
"
1729066145.7395213,Wed Oct 16 10:09:05 2024,"7388
","None
"
1729066206.6808136,Wed Oct 16 10:10:06 2024,"9648
","3288
"
1729066266.249255,Wed Oct 16 10:11:06 2024,"9646
","None
"
1729066325.9402986,Wed Oct 16 10:12:05 2024,"9749
","2964
"
1729066385.281152,Wed Oct 16 10:13:05 2024,"9629
","None
"
1729066445.6988559,Wed Oct 16 10:14:05 2024,"9548
","2680
"
1729066505.3064976,Wed Oct 16 10:15:05 2024,"9468
","None
"
1729066566.4507885,Wed Oct 16 10:16:06 2024,"9617
","2534
"
1729066625.819324,Wed Oct 16 10:17:05 2024,"9444
","None
"
1729066686.7107687,Wed Oct 16 10:18:06 2024,"9448
","2406
"
1729066746.3228765,Wed Oct 16 10:19:06 2024,"9393
","None
"
1729066806.4593308,Wed Oct 16 10:20:06 2024,"9320
","2276
"
1729066865.8533676,Wed Oct 16 10:21:05 2024,"9232
","None
"
1729066926.2149901,Wed Oct 16 10:22:06 2024,"None
","2169
"
1729066985.8984482,Wed Oct 16 10:23:05 2024,"9340
","None
"
1729067046.9637358,Wed Oct 16 10:24:06 2024,"9093
","2056
"
1729067105.8988712,Wed Oct 16 10:25:05 2024,"9270
","None
"
1729067166.2203648,Wed Oct 16 10:26:06 2024,"9
","2013
"
1729067226.4085252,Wed Oct 16 10:27:06 2024,"9141
","None
"
1729067285.9726934,Wed Oct 16 10:28:05 2024,"9237
","1952
"
1729067345.4329193,Wed Oct 16 10:29:05 2024,"9098
","None
"
1729067405.725437,Wed Oct 16 10:30:05 2024,"6762
","1924
"
1729067465.952361,Wed Oct 16 10:31:05 2024,"9034
","None
"
1729067526.4700346,Wed Oct 16 10:32:06 2024,"7000
","1856
"
1729067586.4809186,Wed Oct 16 10:33:06 2024,"8922
","None
"
1729067646.2357693,Wed Oct 16 10:34:06 2024,"8908
","None
"
1729067706.3500252,Wed Oct 16 10:35:06 2024,"8950
","1809
"
1729067766.2705603,Wed Oct 16 10:36:06 2024,"8778
","None
"
1729067825.604109,Wed Oct 16 10:37:05 2024,"8860
","1738
"
1729067886.2826514,Wed Oct 16 10:38:06 2024,"8731
","None
"
1729067946.349692,Wed Oct 16 10:39:06 2024,"8768
","1698
"
1729068005.8126166,Wed Oct 16 10:40:05 2024,"8510
","None
"
1729068066.6102855,Wed Oct 16 10:41:06 2024,"8776
","1673
"
1729068126.3367705,Wed Oct 16 10:42:06 2024,"8651
","None
"
1729068185.8632994,Wed Oct 16 10:43:05 2024,"6421
","1633
"
1729068246.3582165,Wed Oct 16 10:44:06 2024,"8495
","None
"
1729068306.1102467,Wed Oct 16 10:45:06 2024,"8599
","1599
"
1729068365.39603,Wed Oct 16 10:46:05 2024,"8443
","None
"
1729068426.8545,Wed Oct 16 10:47:06 2024,"8532
","1550
"
1729068486.3926008,Wed Oct 16 10:48:06 2024,"8400
","None
"
1729068546.6027691,Wed Oct 16 10:49:06 2024,"8286
","1539
"
1729068606.413474,Wed Oct 16 10:50:06 2024,"8345
","None
"
1729068666.35151,Wed Oct 16 10:51:06 2024,"8359
","1522
"
1729068725.9425688,Wed Oct 16 10:52:05 2024,"8341
","None
"
1729068786.1062636,Wed Oct 16 10:53:06 2024,"8210
","1492
"
1729068845.4625173,Wed Oct 16 10:54:05 2024,"8232
","None
"
1729068906.3504024,Wed Oct 16 10:55:06 2024,"8287
","1450
"
1729068965.9846802,Wed Oct 16 10:56:05 2024,"8150
","None
"
1729069025.7509868,Wed Oct 16 10:57:05 2024,"8165
","None
"
1729069086.7180684,Wed Oct 16 10:58:06 2024,"8083
","1406
"
1729069146.2782834,Wed Oct 16 10:59:06 2024,"8178
","None
"
1729069206.4679768,Wed Oct 16 11:00:06 2024,"8031
","1421
"
1729069265.814559,Wed Oct 16 11:01:05 2024,"7920
","None
"
1729069326.7135005,Wed Oct 16 11:02:06 2024,"7877
","1392
"
1729069386.337568,Wed Oct 16 11:03:06 2024,"7939
","None
"
1729069445.966833,Wed Oct 16 11:04:05 2024,"7832
","1379
"
1729069505.3591416,Wed Oct 16 11:05:05 2024,"7839
","None
"
1729069565.7158198,Wed Oct 16 11:06:05 2024,"7796
","1350
"
1729069626.395215,Wed Oct 16 11:07:06 2024,"7767
","None
"
1729069686.4575002,Wed Oct 16 11:08:06 2024,"7837
","1339
"
1729069745.9144008,Wed Oct 16 11:09:05 2024,"7629
","None
"
1729069806.2042267,Wed Oct 16 11:10:06 2024,"6117
","1324
"
1729069865.933194,Wed Oct 16 11:11:05 2024,"7594
","None
"
1729069926.4481843,Wed Oct 16 11:12:06 2024,"6130
","1329
"
1729069985.968256,Wed Oct 16 11:13:05 2024,"7495
","None
"
1729070045.698615,Wed Oct 16 11:14:05 2024,"7510
","1293
"
1729070106.0030987,Wed Oct 16 11:15:06 2024,"7441
","None
"
1729070165.4468448,Wed Oct 16 11:16:05 2024,"7467
","1283
"
1729070226.5022056,Wed Oct 16 11:17:06 2024,"7364
","None
"
1729070286.6885338,Wed Oct 16 11:18:06 2024,"7394
","1274
"
1729070346.030969,Wed Oct 16 11:19:06 2024,"7361
","None
"
1729070405.444355,Wed Oct 16 11:20:05 2024,"7253
","1271
"
1729070466.0449576,Wed Oct 16 11:21:06 2024,"7291
","None
"
1729070525.6912901,Wed Oct 16 11:22:05 2024,"7233
","1254
"
1729070586.0712843,Wed Oct 16 11:23:06 2024,"7128
","None
"
